id,journal_id,title
pub.1110813770,jour.1119070,Journal of Alzheimer's Disease
pub.1111256423,jour.1293558,bioRxiv
pub.1107872517,jour.1018982,Nucleic Acids Research
pub.1111270839,jour.1046517,eLife
pub.1111250578,jour.1115540,Molecular Psychiatry
pub.1111157961,jour.1293558,bioRxiv
pub.1111099091,jour.1041642,Aging
pub.1111153393,jour.1293558,bioRxiv
pub.1111099503,jour.1115540,Molecular Psychiatry
pub.1111099509,jour.1115540,Molecular Psychiatry
pub.1111099502,jour.1115540,Molecular Psychiatry
pub.1111097284,jour.1017377,The BMJ
pub.1111103174,jour.1293558,bioRxiv
pub.1111096728,jour.1034427,PLoS Medicine
pub.1107300463,jour.1007032,Upsala Journal of Medical Sciences
pub.1111328075,jour.1099274,Annals of Medicine
pub.1111086132,jour.1042723,Nutrients
pub.1107896566,jour.1103300,Blood Pressure
pub.1054086105,jour.1031100,Behavioral Sleep Medicine
pub.1107360921,jour.1007032,Upsala Journal of Medical Sciences
pub.1111257784,jour.1007032,Upsala Journal of Medical Sciences
pub.1120600280,jour.1044602,Journal of Oral Microbiology
pub.1100673511,jour.1013236,Schizophrenia Bulletin
pub.1111616402,jour.1116795,The International Journal of Tuberculosis and Lung Disease
pub.1107915749,jour.1017305,Brain
pub.1107305067,jour.1047255,JAMA Ophthalmology
pub.1105237186,jour.1345383,Bioinformatics
pub.1114511336,jour.1117863,Revista de la Universidad Industrial de Santander Salud
pub.1111876416,jour.1017790,American Journal of Clinical Nutrition
pub.1103703409,jour.1113743,The Journals of Gerontology Series A
pub.1106071088,jour.1017790,American Journal of Clinical Nutrition
pub.1107970741,jour.1096829,Human Reproduction
pub.1105598993,jour.1113743,The Journals of Gerontology Series A
pub.1104586242,jour.1345383,Bioinformatics
pub.1106434802,jour.1017790,American Journal of Clinical Nutrition
pub.1107671114,jour.1017790,American Journal of Clinical Nutrition
pub.1106933155,jour.1090493,American Journal of Epidemiology
pub.1103549810,jour.1358108,Journal of the National Cancer Institute
pub.1110029826,jour.1103715,Diabetes Care
pub.1110029691,jour.1103715,Diabetes Care
pub.1092525591,jour.1077125,Gut
pub.1107583115,jour.1062273,Journal of Neurology Neurosurgery & Psychiatry
pub.1107584010,jour.1103053,NeuroImage
pub.1111770579,jour.1034742,Clinical Nutrition
pub.1110204554,jour.1048786,The Lancet Global Health
pub.1110374850,jour.1034750,American Journal of Medical Genetics Part B Neuropsychiatric Genetics
pub.1110099925,jour.1088587,Environment International
pub.1111630447,jour.1019114,Cell
pub.1106997831,jour.1091979,Neurobiology of Aging
pub.1101764148,jour.1054214,Psychological Medicine
pub.1111249096,jour.1093746,Journal of the American College of Cardiology
pub.1107107033,jour.1034467,Alzheimer's & Dementia
pub.1107636279,jour.1034467,Alzheimer's & Dementia
pub.1107231347,jour.1095636,European Journal of Epidemiology
pub.1107801298,jour.1017423,Diabetes
pub.1107170297,jour.1103682,Osteoarthritis and Cartilage
pub.1110939591,jour.1092307,Anticancer Research
pub.1107999616,jour.1017423,Diabetes
pub.1107127279,jour.1103682,Osteoarthritis and Cartilage
pub.1110277325,jour.1017023,American Journal of Psychiatry
pub.1107436453,jour.1001482,Diabetologia
pub.1111515692,jour.1045271,Translational Psychiatry
pub.1111441688,jour.1040791,Circulation Genomic and Precision Medicine
pub.1111100724,jour.1036887,Metabolomics
pub.1106584752,jour.1033196,Maternal and Child Nutrition
pub.1110581699,jour.1101321,Current Biology
pub.1110926853,jour.1017012,The American Journal of Human Genetics
pub.1110761893,jour.1100952,Arteriosclerosis Thrombosis and Vascular Biology
pub.1110091672,jour.1112054,Immunity
pub.1107665378,jour.1016949,Acta Psychiatrica Scandinavica
pub.1107646207,jour.1099176,Neuropsychopharmacology
pub.1106490581,jour.1313661,International Journal of Cardiology
pub.1110536911,jour.1327517,The Lancet Respiratory Medicine
pub.1107279850,jour.1017376,Journal of Epidemiology & Community Health
pub.1107712661,jour.1054214,Psychological Medicine
pub.1109910549,jour.1013844,Behavior Genetics
pub.1103680898,jour.1291987,Aquaculture and Fisheries
pub.1110028950,jour.1313351,Transfusion
pub.1110580860,jour.1017012,The American Journal of Human Genetics
pub.1110565065,jour.1005854,Hypertension
pub.1106894416,jour.1313661,International Journal of Cardiology
pub.1107990024,jour.1101548,European Neuropsychopharmacology
pub.1107401876,jour.1001482,Diabetologia
pub.1106390408,jour.1111958,Progress in Retinal and Eye Research
pub.1106828295,jour.1031710,Clinical Gastroenterology and Hepatology
pub.1110813520,jour.1017012,The American Journal of Human Genetics
pub.1109919759,jour.1014208,Developmental Psychology
pub.1106943318,jour.1090089,Journal of Orthopaedic and Sports Physical Therapy
pub.1118025526,jour.1050184,Biomedical Engineering and Computational Biology
pub.1107797632,jour.1101916,Cancer Epidemiology Biomarkers & Prevention
pub.1107532850,jour.1095636,European Journal of Epidemiology
pub.1106947831,jour.1103410,European Journal of Human Genetics
pub.1106522815,jour.1103410,European Journal of Human Genetics
pub.1111439951,jour.1097961,Schizophrenia Research
pub.1110062862,jour.1059210,Clinical Chemistry
pub.1107722370,jour.1313661,International Journal of Cardiology
pub.1110255953,jour.1015696,Medicine
pub.1110342650,jour.1034750,American Journal of Medical Genetics Part B Neuropsychiatric Genetics
pub.1101380857,jour.1091987,Peptides
pub.1106390963,jour.1297427,Clinical and Experimental Ophthalmology
pub.1107767649,jour.1001482,Diabetologia
pub.1110277073,jour.1085555,The American Journal of Sports Medicine
pub.1106320246,jour.1091979,Neurobiology of Aging
pub.1107764725,jour.1294907,Nature Reviews Nephrology
pub.1109899077,jour.1013420,Atherosclerosis
pub.1106131271,jour.1094127,World Journal of Urology
pub.1110763324,jour.1013844,Behavior Genetics
pub.1106025155,jour.1017429,The FASEB Journal
pub.1105908786,jour.1052714,Biological Psychiatry Cognitive Neuroscience and Neuroimaging
pub.1108020438,jour.1085982,Human Genetics
pub.1111014693,jour.1085446,Thrombosis and Haemostasis
pub.1110028492,jour.1103715,Diabetes Care
pub.1106931054,jour.1098265,Journal of Trace Elements in Medicine and Biology
pub.1111441690,jour.1040791,Circulation Genomic and Precision Medicine
pub.1108034265,jour.1017023,American Journal of Psychiatry
pub.1107226914,jour.1016108,Clinical Endocrinology
pub.1092506486,jour.1077125,Gut
pub.1107202336,jour.1097694,Brain Behavior and Immunity
pub.1107740389,jour.1034222,Ophthalmology
pub.1111680783,jour.1101448,Melanoma Research
pub.1110204547,jour.1030586,The Lancet Neurology
pub.1107580510,jour.1048218,Redox Biology
pub.1106911994,jour.1019560,Annals of Human Genetics
pub.1105018678,jour.1312205,Human Gene Therapy
pub.1107122809,jour.1103841,Health Economics
pub.1110926855,jour.1017012,The American Journal of Human Genetics
pub.1101895647,jour.1042348,Arthritis Care & Research
pub.1100591616,jour.1034222,Ophthalmology
pub.1107841677,jour.1117349,Medical Image Analysis
pub.1107388887,jour.1097668,Environmental and Molecular Mutagenesis
pub.1106286941,jour.1103410,European Journal of Human Genetics
pub.1111168130,jour.1052432,BJPsych Open
pub.1107394974,jour.1034535,Cell Metabolism
pub.1106967832,jour.1113451,Journal of Cardiac Failure
pub.1111225066,jour.1034607,Diabetes and Vascular Disease Research
pub.1116615699,jour.1033084,Chronic Respiratory Disease
pub.1110911227,jour.1100952,Arteriosclerosis Thrombosis and Vascular Biology
pub.1111406444,jour.1046010,Cell Reports
pub.1105604778,jour.1358061,Journal of Investigative Dermatology
pub.1103217983,jour.1042348,Arthritis Care & Research
pub.1107825403,jour.1297439,European Journal of Preventive Cardiology
pub.1105940753,jour.1034222,Ophthalmology
pub.1101351282,jour.1044626,Journal of Community Genetics
pub.1112987072,jour.1101548,European Neuropsychopharmacology
pub.1112991585,jour.1101548,European Neuropsychopharmacology
pub.1111623741,jour.1284430,Wellcome Open Research
pub.1112992047,jour.1101548,European Neuropsychopharmacology
pub.1112984137,jour.1101548,European Neuropsychopharmacology
pub.1116681488,jour.1355140,Advances in Geriatric Medicine and Research
pub.1112989418,jour.1101548,European Neuropsychopharmacology
pub.1112985910,jour.1101548,European Neuropsychopharmacology
pub.1112991409,jour.1101548,European Neuropsychopharmacology
pub.1112593797,jour.1284430,Wellcome Open Research
pub.1112985640,jour.1101548,European Neuropsychopharmacology
pub.1112986913,jour.1101548,European Neuropsychopharmacology
pub.1112991559,jour.1101548,European Neuropsychopharmacology
pub.1112067469,jour.1101548,European Neuropsychopharmacology
pub.1112988263,jour.1101548,European Neuropsychopharmacology
pub.1112989287,jour.1101548,European Neuropsychopharmacology
pub.1112984507,jour.1101548,European Neuropsychopharmacology
pub.1112988199,jour.1101548,European Neuropsychopharmacology
pub.1119891341,jour.1101548,European Neuropsychopharmacology
pub.1119897037,jour.1101548,European Neuropsychopharmacology
pub.1119895552,jour.1101548,European Neuropsychopharmacology
pub.1112988356,jour.1101548,European Neuropsychopharmacology
pub.1119872909,jour.1284430,Wellcome Open Research
pub.1119896027,jour.1101548,European Neuropsychopharmacology
pub.1119897343,jour.1101548,European Neuropsychopharmacology
pub.1119889306,jour.1101548,European Neuropsychopharmacology
pub.1119897412,jour.1101548,European Neuropsychopharmacology
pub.1119889748,jour.1101548,European Neuropsychopharmacology
pub.1119891138,jour.1101548,European Neuropsychopharmacology
pub.1119894665,jour.1101548,European Neuropsychopharmacology
pub.1112988739,jour.1101548,European Neuropsychopharmacology
pub.1112984350,jour.1101548,European Neuropsychopharmacology
pub.1112986443,jour.1101548,European Neuropsychopharmacology
pub.1112991616,jour.1101548,European Neuropsychopharmacology
pub.1112989466,jour.1101548,European Neuropsychopharmacology
pub.1112986811,jour.1101548,European Neuropsychopharmacology
pub.1112399928,jour.1092645,American Journal of Nephrology
pub.1112069742,jour.1101548,European Neuropsychopharmacology
pub.1112982617,jour.1101548,European Neuropsychopharmacology
pub.1112984092,jour.1101548,European Neuropsychopharmacology
pub.1112982876,jour.1101548,European Neuropsychopharmacology
pub.1112990916,jour.1101548,European Neuropsychopharmacology
pub.1112988696,jour.1101548,European Neuropsychopharmacology
pub.1112982695,jour.1101548,European Neuropsychopharmacology
pub.1112985296,jour.1101548,European Neuropsychopharmacology
pub.1112985949,jour.1101548,European Neuropsychopharmacology
pub.1112984032,jour.1101548,European Neuropsychopharmacology
pub.1117929627,jour.1276748,SSRN Electronic Journal
pub.1112984818,jour.1101548,European Neuropsychopharmacology
pub.1112986906,jour.1101548,European Neuropsychopharmacology
pub.1112988395,jour.1101548,European Neuropsychopharmacology
pub.1112990553,jour.1101548,European Neuropsychopharmacology
pub.1112991489,jour.1101548,European Neuropsychopharmacology
pub.1119892754,jour.1101548,European Neuropsychopharmacology
pub.1113667532,jour.1102715,International Archives of Allergy and Immunology
pub.1119888512,jour.1101548,European Neuropsychopharmacology
pub.1119895190,jour.1101548,European Neuropsychopharmacology
pub.1119896946,jour.1101548,European Neuropsychopharmacology
pub.1119894671,jour.1101548,European Neuropsychopharmacology
pub.1112987998,jour.1101548,European Neuropsychopharmacology
pub.1112458522,jour.1284430,Wellcome Open Research
pub.1112991069,jour.1101548,European Neuropsychopharmacology
pub.1112988017,jour.1101548,European Neuropsychopharmacology
pub.1112984160,jour.1101548,European Neuropsychopharmacology
pub.1112982047,jour.1101548,European Neuropsychopharmacology
pub.1112983085,jour.1101548,European Neuropsychopharmacology
pub.1112983010,jour.1101548,European Neuropsychopharmacology
pub.1112988597,jour.1101548,European Neuropsychopharmacology
pub.1112988872,jour.1101548,European Neuropsychopharmacology
pub.1112988510,jour.1101548,European Neuropsychopharmacology
pub.1112983371,jour.1101548,European Neuropsychopharmacology
pub.1112983527,jour.1101548,European Neuropsychopharmacology
pub.1112991238,jour.1101548,European Neuropsychopharmacology
pub.1110713575,jour.1035371,Korean Circulation Journal
pub.1119893500,jour.1101548,European Neuropsychopharmacology
pub.1119889925,jour.1101548,European Neuropsychopharmacology
pub.1119895586,jour.1101548,European Neuropsychopharmacology
pub.1112988870,jour.1101548,European Neuropsychopharmacology
pub.1119893784,jour.1101548,European Neuropsychopharmacology
pub.1119891030,jour.1101548,European Neuropsychopharmacology
pub.1119891101,jour.1101548,European Neuropsychopharmacology
pub.1119895874,jour.1101548,European Neuropsychopharmacology
pub.1119886601,jour.1101548,European Neuropsychopharmacology
pub.1119890600,jour.1101548,European Neuropsychopharmacology
pub.1119887831,jour.1101548,European Neuropsychopharmacology
pub.1112987804,jour.1101548,European Neuropsychopharmacology
pub.1112986723,jour.1101548,European Neuropsychopharmacology
pub.1112087240,jour.1101548,European Neuropsychopharmacology
pub.1115225682,jour.1033068,IEEE/ACM Transactions on Computational Biology and Bioinformatics
pub.1112983144,jour.1101548,European Neuropsychopharmacology
pub.1112983462,jour.1101548,European Neuropsychopharmacology
pub.1112984713,jour.1101548,European Neuropsychopharmacology
pub.1112990667,jour.1101548,European Neuropsychopharmacology
pub.1112982446,jour.1101548,European Neuropsychopharmacology
pub.1112990199,jour.1101548,European Neuropsychopharmacology
pub.1112991771,jour.1101548,European Neuropsychopharmacology
pub.1112983480,jour.1101548,European Neuropsychopharmacology
pub.1112015932,jour.1101548,European Neuropsychopharmacology
pub.1112990582,jour.1101548,European Neuropsychopharmacology
pub.1112986329,jour.1101548,European Neuropsychopharmacology
pub.1112991444,jour.1101548,European Neuropsychopharmacology
pub.1112987061,jour.1101548,European Neuropsychopharmacology
pub.1112988629,jour.1101548,European Neuropsychopharmacology
pub.1119890355,jour.1101548,European Neuropsychopharmacology
pub.1119903848,jour.1101548,European Neuropsychopharmacology
pub.1119896502,jour.1101548,European Neuropsychopharmacology
pub.1117413939,jour.1284430,Wellcome Open Research
pub.1119893147,jour.1101548,European Neuropsychopharmacology
pub.1119892452,jour.1101548,European Neuropsychopharmacology
pub.1119893891,jour.1101548,European Neuropsychopharmacology
pub.1112991319,jour.1101548,European Neuropsychopharmacology
pub.1112991310,jour.1101548,European Neuropsychopharmacology
pub.1112984132,jour.1101548,European Neuropsychopharmacology
pub.1112991590,jour.1101548,European Neuropsychopharmacology
pub.1112982939,jour.1101548,European Neuropsychopharmacology
pub.1112989054,jour.1101548,European Neuropsychopharmacology
pub.1112983478,jour.1101548,European Neuropsychopharmacology
pub.1112990230,jour.1101548,European Neuropsychopharmacology
pub.1117988932,jour.1298639,TheScienceBreaker
pub.1113183886,jour.1002105,IEEE Transactions on Biomedical Engineering
pub.1112991917,jour.1101548,European Neuropsychopharmacology
pub.1112990971,jour.1101548,European Neuropsychopharmacology
pub.1113012299,jour.1101548,European Neuropsychopharmacology
pub.1117757138,jour.1276748,SSRN Electronic Journal
pub.1112986869,jour.1101548,European Neuropsychopharmacology
pub.1112584408,jour.1030855,The Journal of the Royal College of Physicians of Edinburgh
pub.1112984063,jour.1101548,European Neuropsychopharmacology
pub.1119893940,jour.1101548,European Neuropsychopharmacology
pub.1119890665,jour.1101548,European Neuropsychopharmacology
pub.1119897472,jour.1101548,European Neuropsychopharmacology
pub.1112988344,jour.1101548,European Neuropsychopharmacology
pub.1119893867,jour.1101548,European Neuropsychopharmacology
pub.1119895566,jour.1101548,European Neuropsychopharmacology
pub.1119890627,jour.1101548,European Neuropsychopharmacology
pub.1117503485,jour.1051297,Alzheimer's & Dementia: Translational Research & Clinical Interventions
pub.1119891157,jour.1101548,European Neuropsychopharmacology
pub.1119888596,jour.1101548,European Neuropsychopharmacology
pub.1119888022,jour.1101548,European Neuropsychopharmacology
pub.1119890399,jour.1101548,European Neuropsychopharmacology
pub.1119889206,jour.1101548,European Neuropsychopharmacology
pub.1112986407,jour.1101548,European Neuropsychopharmacology
pub.1112992053,jour.1101548,European Neuropsychopharmacology
pub.1112990710,jour.1101548,European Neuropsychopharmacology
pub.1112072541,jour.1101548,European Neuropsychopharmacology
pub.1112990458,jour.1101548,European Neuropsychopharmacology
pub.1112991365,jour.1101548,European Neuropsychopharmacology
pub.1112986553,jour.1101548,European Neuropsychopharmacology
pub.1112989148,jour.1101548,European Neuropsychopharmacology
pub.1112987639,jour.1101548,European Neuropsychopharmacology
pub.1112988937,jour.1101548,European Neuropsychopharmacology
pub.1112984269,jour.1101548,European Neuropsychopharmacology
pub.1112988892,jour.1101548,European Neuropsychopharmacology
pub.1112982799,jour.1101548,European Neuropsychopharmacology
pub.1119888166,jour.1101548,European Neuropsychopharmacology
pub.1119888262,jour.1101548,European Neuropsychopharmacology
pub.1112992160,jour.1101548,European Neuropsychopharmacology
pub.1112984538,jour.1101548,European Neuropsychopharmacology
pub.1119893521,jour.1101548,European Neuropsychopharmacology
pub.1119951326,jour.1284430,Wellcome Open Research
pub.1119888579,jour.1101548,European Neuropsychopharmacology
pub.1119895999,jour.1101548,European Neuropsychopharmacology
pub.1113265537,jour.1051102,Cellular and Molecular Gastroenterology and Hepatology
pub.1119893400,jour.1101548,European Neuropsychopharmacology
pub.1119888828,jour.1101548,European Neuropsychopharmacology
pub.1119890523,jour.1101548,European Neuropsychopharmacology
pub.1119890643,jour.1101548,European Neuropsychopharmacology
pub.1119886515,jour.1101548,European Neuropsychopharmacology
pub.1112983791,jour.1101548,European Neuropsychopharmacology
pub.1112990660,jour.1101548,European Neuropsychopharmacology
pub.1112983221,jour.1101548,European Neuropsychopharmacology
pub.1112991429,jour.1101548,European Neuropsychopharmacology
pub.1112984262,jour.1101548,European Neuropsychopharmacology
pub.1112989283,jour.1101548,European Neuropsychopharmacology
pub.1112990597,jour.1101548,European Neuropsychopharmacology
pub.1112987962,jour.1101548,European Neuropsychopharmacology
pub.1117650742,jour.1320659,Cancer Drug Resistance
pub.1112988619,jour.1101548,European Neuropsychopharmacology
pub.1112982137,jour.1101548,European Neuropsychopharmacology
pub.1119887888,jour.1101548,European Neuropsychopharmacology
pub.1119891884,jour.1101548,European Neuropsychopharmacology
pub.1119892423,jour.1101548,European Neuropsychopharmacology
pub.1119894491,jour.1101548,European Neuropsychopharmacology
pub.1119892011,jour.1101548,European Neuropsychopharmacology
pub.1112982692,jour.1101548,European Neuropsychopharmacology
pub.1111005820,jour.1284288,Asia-Pacific Journal of Ophthalmology
pub.1112990111,jour.1101548,European Neuropsychopharmacology
pub.1112982730,jour.1101548,European Neuropsychopharmacology
pub.1112984367,jour.1101548,European Neuropsychopharmacology
pub.1112982752,jour.1101548,European Neuropsychopharmacology
pub.1112988794,jour.1101548,European Neuropsychopharmacology
pub.1112990180,jour.1101548,European Neuropsychopharmacology
pub.1112989459,jour.1101548,European Neuropsychopharmacology
pub.1112983752,jour.1101548,European Neuropsychopharmacology
pub.1112987993,jour.1101548,European Neuropsychopharmacology
pub.1112981913,jour.1101548,European Neuropsychopharmacology
pub.1112983496,jour.1101548,European Neuropsychopharmacology
pub.1112985351,jour.1101548,European Neuropsychopharmacology
pub.1119894022,jour.1101548,European Neuropsychopharmacology
pub.1119886398,jour.1101548,European Neuropsychopharmacology
pub.1119888718,jour.1101548,European Neuropsychopharmacology
pub.1119897437,jour.1101548,European Neuropsychopharmacology
pub.1119896118,jour.1101548,European Neuropsychopharmacology
pub.1111011017,jour.1293558,bioRxiv
pub.1111899895,jour.1045244,2016 Computing in Cardiology Conference (CinC)
pub.1110323242,jour.1013236,Schizophrenia Bulletin
pub.1110956742,jour.1293558,bioRxiv
pub.1110425202,jour.1087544,International Journal of Epidemiology
pub.1110912241,jour.1034974,PLoS Genetics
pub.1110854293,jour.1081531,JAMA
pub.1110884202,jour.1293558,bioRxiv
pub.1110820769,jour.1293558,bioRxiv
pub.1110825115,jour.1045144,Frontiers in Genetics
pub.1107651049,jour.1091325,European Heart Journal
pub.1110835014,jour.1293558,bioRxiv
pub.1110813893,jour.1293558,bioRxiv
pub.1110832201,jour.1293558,bioRxiv
pub.1110813778,jour.1037553,PLoS ONE
pub.1110810636,jour.1293558,bioRxiv
pub.1110805302,jour.1293558,bioRxiv
pub.1110760163,jour.1293558,bioRxiv
pub.1110763525,jour.1041454,Science Translational Medicine
pub.1110764772,jour.1037553,PLoS ONE
pub.1110758233,jour.1034974,PLoS Genetics
pub.1110762082,jour.1293558,bioRxiv
pub.1110790661,jour.1017738,The Journal of Clinical Endocrinology & Metabolism
pub.1110786427,jour.1054214,Psychological Medicine
pub.1110763489,jour.1037553,PLoS ONE
pub.1110706987,jour.1009570,Circulation
pub.1110755008,jour.1029371,The World Journal of Biological Psychiatry
pub.1110710338,jour.1037553,PLoS ONE
pub.1110710476,jour.1319913,Cancer Research
pub.1110750333,jour.1293558,bioRxiv
pub.1110756104,jour.1293558,bioRxiv
pub.1110711729,jour.1293558,bioRxiv
pub.1106988415,jour.1018982,Nucleic Acids Research
pub.1110589379,jour.1346339,Science
pub.1110650888,jour.1037553,PLoS ONE
pub.1110589377,jour.1346339,Science
pub.1110588681,jour.1027203,Journal of Cellular and Molecular Medicine
pub.1110646810,jour.1293558,bioRxiv
pub.1110538990,jour.1007282,Cardiovascular Research
pub.1110592858,jour.1147469,Icelandic Review of Politics & Administration
pub.1110646804,jour.1293558,bioRxiv
pub.1107872520,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1110533827,jour.1081531,JAMA
pub.1110539391,jour.1293558,bioRxiv
pub.1110513974,jour.1293558,bioRxiv
pub.1110486998,jour.1092102,The Prostate
pub.1110477331,jour.1044398,Frontiers in Neurology
pub.1107642043,jour.1358156,International Journal of Cancer
pub.1110455843,jour.1293558,bioRxiv
pub.1110455836,jour.1293558,bioRxiv
pub.1106803586,jour.1358156,International Journal of Cancer
pub.1110950761,jour.1321825,JAMA Network Open
pub.1110446478,jour.1321825,JAMA Network Open
pub.1110425573,jour.1293558,bioRxiv
pub.1110375127,jour.1035838,International Journal of Obesity
pub.1110395964,jour.1293558,bioRxiv
pub.1110404182,jour.1293558,bioRxiv
pub.1110364480,jour.1043096,Frontiers in Aging Neuroscience
pub.1110375314,jour.1293558,bioRxiv
pub.1110403666,jour.1293558,bioRxiv
pub.1110378984,jour.1293558,bioRxiv
pub.1110384512,jour.1293558,bioRxiv
pub.1110359945,jour.1042723,Nutrients
pub.1105302845,jour.1358156,International Journal of Cancer
pub.1105984397,jour.1017738,The Journal of Clinical Endocrinology & Metabolism
pub.1106546663,jour.1090493,American Journal of Epidemiology
pub.1110301624,jour.1047731,GigaScience
pub.1101490329,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1105598950,jour.1091325,European Heart Journal
pub.1105289606,jour.1358156,International Journal of Cancer
pub.1107668682,jour.1297394,JAMA Pediatrics
pub.1101459518,jour.1012720,Journal of Public Health
pub.1104413077,jour.1345383,Bioinformatics
pub.1103997415,jour.1087544,International Journal of Epidemiology
pub.1100902729,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1105898228,jour.1017790,American Journal of Clinical Nutrition
pub.1105181826,jour.1297370,Rheumatology
pub.1110758775,jour.1043282,Nature Communications
pub.1092500656,jour.1294989,European Journal of Nutrition
pub.1110038813,jour.1085446,Thrombosis and Haemostasis
pub.1103541273,jour.1043282,Nature Communications
pub.1105110810,jour.1023790,BMC Genomics
pub.1101298926,jour.1043282,Nature Communications
pub.1107112001,jour.1023439,Genome Biology
pub.1106287319,jour.1103053,NeuroImage
pub.1101553919,jour.1024251,BMC Genetics
pub.1100480253,jour.1024947,BMC Medical Genetics
pub.1100267949,jour.1045271,Translational Psychiatry
pub.1110398170,jour.1017012,The American Journal of Human Genetics
pub.1109832824,jour.1043282,Nature Communications
pub.1104000205,jour.1048878,Microbiome
pub.1101511765,jour.1094159,Journal of Experimental & Clinical Cancer Research
pub.1100203200,jour.1045337,Scientific Reports
pub.1100557924,jour.1023790,BMC Genomics
pub.1103738230,jour.1027388,Transactions of the Institute of British Geographers
pub.1103128686,jour.1024947,BMC Medical Genetics
pub.1104089509,jour.1023790,BMC Genomics
pub.1110204810,jour.1043282,Nature Communications
pub.1111989349,jour.1034415,Breathe
pub.1103217195,jour.1042271,Clinical Epigenetics
pub.1107554786,jour.1014108,Theoretical Population Biology
pub.1110134133,jour.1043282,Nature Communications
pub.1106021440,jour.1103410,European Journal of Human Genetics
pub.1105928850,jour.1043282,Nature Communications
pub.1109931826,jour.1297397,Twin Research and Human Genetics
pub.1101019956,jour.1043282,Nature Communications
pub.1107775927,jour.1024632,BMC Cancer
pub.1101392394,jour.1024935,BMC Cardiovascular Disorders
pub.1107168912,jour.1297404,Ageing Research Reviews
pub.1101771929,jour.1024952,BMC Psychiatry
pub.1103931809,jour.1043282,Nature Communications
pub.1106123890,jour.1045271,Translational Psychiatry
pub.1103217389,jour.1045271,Translational Psychiatry
pub.1107954773,jour.1043282,Nature Communications
pub.1107273754,jour.1011880,The American Journal of Cardiology
pub.1106921223,jour.1043282,Nature Communications
pub.1106476081,jour.1045337,Scientific Reports
pub.1107119868,jour.1100487,Current Opinion in Lipidology
pub.1101059590,jour.1045337,Scientific Reports
pub.1104316379,jour.1045337,Scientific Reports
pub.1105348577,jour.1043282,Nature Communications
pub.1107107966,jour.1043282,Nature Communications
pub.1106906023,jour.1031021,Cardiovascular Diabetology
pub.1105979124,jour.1042271,Clinical Epigenetics
pub.1105107294,jour.1043282,Nature Communications
pub.1106062607,jour.1053748,npj Genomic Medicine
pub.1107203040,jour.1102168,Journal of Diabetes and its Complications
pub.1105107296,jour.1043282,Nature Communications
pub.1110268908,jour.1045271,Translational Psychiatry
pub.1107776028,jour.1040124,Genome Medicine
pub.1100512239,jour.1045337,Scientific Reports
pub.1100690062,jour.1040124,Genome Medicine
pub.1107377948,jour.1045337,Scientific Reports
pub.1104089537,jour.1023439,Genome Biology
pub.1101228960,jour.1033801,International Journal of Behavioral Nutrition and Physical Activity
pub.1107760040,jour.1320608,Human Genome Variation
pub.1110363156,jour.1052695,Neurology Genetics
pub.1103889236,jour.1043282,Nature Communications
pub.1100186782,jour.1042271,Clinical Epigenetics
pub.1107727270,jour.1023439,Genome Biology
pub.1106057104,jour.1036533,Molecular Neurodegeneration
pub.1101499045,jour.1045271,Translational Psychiatry
pub.1104998305,jour.1043282,Nature Communications
pub.1103760039,jour.1300829,Communications Biology
pub.1107740671,jour.1042271,Clinical Epigenetics
pub.1105993569,jour.1043282,Nature Communications
pub.1100212486,jour.1045337,Scientific Reports
pub.1109828049,jour.1050984,EBioMedicine
pub.1110760281,jour.1044693,BMJ Open
pub.1104438507,jour.1300829,Communications Biology
pub.1100403455,jour.1044456,Biology of Sex Differences
pub.1107119257,jour.1039018,Therapeutic Advances in Cardiovascular Disease
pub.1107854002,jour.1023439,Genome Biology
pub.1110209967,jour.1052695,Neurology Genetics
pub.1105714095,jour.1043282,Nature Communications
pub.1106491052,jour.1103053,NeuroImage
pub.1107954847,jour.1045337,Scientific Reports
pub.1109915807,jour.1024947,BMC Medical Genetics
pub.1101695722,jour.1284343,npj Science of Learning
pub.1103635271,jour.1048878,Microbiome
pub.1103221169,jour.1119411,Genetics in Medicine
pub.1104530214,jour.1113628,Molecular Medicine
pub.1110592001,jour.1024935,BMC Cardiovascular Disorders
pub.1108043147,jour.1045337,Scientific Reports
pub.1104403765,jour.1022375,Breast Cancer Research
pub.1106921230,jour.1043282,Nature Communications
pub.1103641010,jour.1045337,Scientific Reports
pub.1106432334,jour.1045337,Scientific Reports
pub.1111026076,jour.1096279,Journal of Thoracic Imaging
pub.1107638513,jour.1039144,Archives of Osteoporosis
pub.1107926132,jour.1043282,Nature Communications
pub.1106575131,jour.1045271,Translational Psychiatry
pub.1106322185,jour.1034535,Cell Metabolism
pub.1111027607,jour.1100952,Arteriosclerosis Thrombosis and Vascular Biology
pub.1105012473,jour.1039191,BMC Medical Genomics
pub.1105226573,jour.1041797,Alzheimer's Research & Therapy
pub.1106056788,jour.1032885,BMC Medicine
pub.1107062165,jour.1043282,Nature Communications
pub.1105973347,jour.1024954,BMC Public Health
pub.1105941756,jour.1094093,Journal of Hypertension
pub.1105832171,jour.1045337,Scientific Reports
pub.1105107410,jour.1045337,Scientific Reports
