,name,surname,frequency,search_url
1608,Sebastiaan,Engelborghs,2,https://www.google.com/search?q=Sebastiaan+Engelborghs
1609,Simon,Thom,2,https://www.google.com/search?q=Simon+Thom
1610,Scott R,Olsen,2,https://www.google.com/search?q=Scott%20R+Olsen
1611,Thomas J.,Montine,2,https://www.google.com/search?q=Thomas%20J.+Montine
1612,Xavier,Estivill,2,https://www.google.com/search?q=Xavier+Estivill
1613,Scott J.,Teresi,2,https://www.google.com/search?q=Scott%20J.+Teresi
1614,Thomas A. D.,Hassall,2,https://www.google.com/search?q=Thomas%20A.%20D.+Hassall
1615,Wai Yan,Yau,2,https://www.google.com/search?q=Wai%20Yan+Yau
1616,Yuenjoo,Song,2,https://www.google.com/search?q=Yuenjoo+Song
1617,Thomas J.,Fairchild,2,https://www.google.com/search?q=Thomas%20J.+Fairchild
1618,Scott A.,Jackson,2,https://www.google.com/search?q=Scott%20A.+Jackson
1619,Yi-Chin,Hsu,2,https://www.google.com/search?q=Yi-Chin+Hsu
1620,Seppo,Helisalmi,2,https://www.google.com/search?q=Seppo+Helisalmi
1621,Thalia C.,Eley,2,https://www.google.com/search?q=Thalia%20C.+Eley
1622,Yutao,Liu,2,https://www.google.com/search?q=Yutao+Liu
1623,Thibaud S.,Boutin,2,https://www.google.com/search?q=Thibaud%20S.+Boutin
1624,Vincenzo,Forgetta,2,https://www.google.com/search?q=Vincenzo+Forgetta
1625,Sven,Bergmann,2,https://www.google.com/search?q=Sven+Bergmann
1626,Sven,Stringer,2,https://www.google.com/search?q=Sven+Stringer
1627,Vincenza,Frisardi,2,https://www.google.com/search?q=Vincenza+Frisardi
1628,Xiao Yin,Chen,2,https://www.google.com/search?q=Xiao%20Yin+Chen
1629,Vincent W. V.,Jaddoe,2,https://www.google.com/search?q=Vincent%20W.%20V.+Jaddoe
1630,William W.,Seeley,2,https://www.google.com/search?q=William%20W.+Seeley
1631,Sung-Won,Kim,2,https://www.google.com/search?q=Sung-Won+Kim
1632,Tim D,Spector,2,https://www.google.com/search?q=Tim%20D+Spector
1633,Sukyoung,Kim,2,https://www.google.com/search?q=Sukyoung+Kim
1634,Wei,Fan,2,https://www.google.com/search?q=Wei+Fan
1635,Tim J.,Key,2,https://www.google.com/search?q=Tim%20J.+Key
1636,Yu-Yun,Hsiao,2,https://www.google.com/search?q=Yu-Yun+Hsiao
1637,Seung-Hoan,Choi,2,https://www.google.com/search?q=Seung-Hoan+Choi
1638,William R.,Perry,2,https://www.google.com/search?q=William%20R.+Perry
1639,Wei,Chen,2,https://www.google.com/search?q=Wei+Chen
1640,Yutaka,Kohno,2,https://www.google.com/search?q=Yutaka+Kohno
1641,Xiangjun,Xiao,2,https://www.google.com/search?q=Xiangjun+Xiao
1642,Yao,Hu,2,https://www.google.com/search?q=Yao+Hu
1643,Serena,Nik-Zainal,2,https://www.google.com/search?q=Serena+Nik-Zainal
1644,Thomas,Feulner,2,https://www.google.com/search?q=Thomas+Feulner
1645,Tiffany Y,Chang,2,https://www.google.com/search?q=Tiffany%20Y+Chang
1646,Yao,Wang,2,https://www.google.com/search?q=Yao+Wang
1647,Suzanne M.,Vaillancourt,2,https://www.google.com/search?q=Suzanne%20M.+Vaillancourt
1648,Yi-Jen,Hung,2,https://www.google.com/search?q=Yi-Jen+Hung
1649,Wilson J.,Marques,2,https://www.google.com/search?q=Wilson%20J.+Marques
1650,Simona,Vaccargiu,2,https://www.google.com/search?q=Simona+Vaccargiu
1651,Vincenzo,Salpietro,2,https://www.google.com/search?q=Vincenzo+Salpietro
1652,Yuan,Qin,2,https://www.google.com/search?q=Yuan+Qin
1653,Wanting,Zhang,2,https://www.google.com/search?q=Wanting+Zhang
1654,Yurong,Cheng,2,https://www.google.com/search?q=Yurong+Cheng
1655,Yanyan,Wu,2,https://www.google.com/search?q=Yanyan+Wu
1656,Yusuke,Shiozawa,2,https://www.google.com/search?q=Yusuke+Shiozawa
1657,Wayne C.,McCormick,2,https://www.google.com/search?q=Wayne%20C.+McCormick
1658,Vincenzo,Solfrizzi,2,https://www.google.com/search?q=Vincenzo+Solfrizzi
1659,Zhen,Qin,2,https://www.google.com/search?q=Zhen+Qin
1660,Wei,Yu,2,https://www.google.com/search?q=Wei+Yu
1661,Simon,Haas,2,https://www.google.com/search?q=Simon+Haas
1662,Zhong-Jian,Liu,2,https://www.google.com/search?q=Zhong-Jian+Liu
1663,Ya-Chun,Chen,2,https://www.google.com/search?q=Ya-Chun+Chen
1664,Tania,Rivera-Hernandez,2,https://www.google.com/search?q=Tania+Rivera-Hernandez
1665,Steve,Bevan,2,https://www.google.com/search?q=Steve+Bevan
1666,Xueying,Tian,2,https://www.google.com/search?q=Xueying+Tian
1667,Ya-Xing,Wang,2,https://www.google.com/search?q=Ya-Xing+Wang
1668,Shibalik,Misra,2,https://www.google.com/search?q=Shibalik+Misra
1669,Tonu,Esko,2,https://www.google.com/search?q=Tonu+Esko
1670,Tao,Huang,2,https://www.google.com/search?q=Tao+Huang
1671,Xuan,Li,2,https://www.google.com/search?q=Xuan+Li
1672,Tao,Jiang,2,https://www.google.com/search?q=Tao+Jiang
1673,Sanaz,Sedaghat,2,https://www.google.com/search?q=Sanaz+Sedaghat
1674,Stephen S.,Rich,2,https://www.google.com/search?q=Stephen%20S.+Rich
1675,Valeria,Manca,2,https://www.google.com/search?q=Valeria+Manca
1676,Yong-Yu,Su,2,https://www.google.com/search?q=Yong-Yu+Su
1677,Toni-Kim,Clarke,2,https://www.google.com/search?q=Toni-Kim+Clarke
1678,Sander W,van der Laan,2,https://www.google.com/search?q=Sander%20W+van%20der%20Laan
1679,Stephen S,Rich,2,https://www.google.com/search?q=Stephen%20S+Rich
1680,Zhi,Yu,2,https://www.google.com/search?q=Zhi+Yu
1681,Yolanda A.,Benito,2,https://www.google.com/search?q=Yolanda%20A.+Benito
1682,Yiran,Hou,2,https://www.google.com/search?q=Yiran+Hou
1683,Xingjun,Wang,2,https://www.google.com/search?q=Xingjun+Wang
1684,Tugce,Karaderi,2,https://www.google.com/search?q=Tugce+Karaderi
1685,Xin,Zhou,2,https://www.google.com/search?q=Xin+Zhou
1686,Steffi,Kehr,2,https://www.google.com/search?q=Steffi+Kehr
1687,Sander W.,van der Laan,2,https://www.google.com/search?q=Sander%20W.+van%20der%20Laan
1688,Tyler,Jones,2,https://www.google.com/search?q=Tyler+Jones
1689,Shinichi,Morishita,2,https://www.google.com/search?q=Shinichi+Morishita
1690,Steffen,Uebe,2,https://www.google.com/search?q=Steffen+Uebe
1691,Xufang,Liang,2,https://www.google.com/search?q=Xufang+Liang
1692,Zhishan,Guo,2,https://www.google.com/search?q=Zhishan+Guo
1693,Xiping,Yang,2,https://www.google.com/search?q=Xiping+Yang
1694,Torben,Jørgensen,2,https://www.google.com/search?q=Torben+J%C3%B8rgensen
1695,Salim,Yusuf,2,https://www.google.com/search?q=Salim+Yusuf
1696,Toshiharu,Ninomiya,2,https://www.google.com/search?q=Toshiharu+Ninomiya
1697,Xinyou,Zhang,2,https://www.google.com/search?q=Xinyou+Zhang
1698,Toomas,Haller,2,https://www.google.com/search?q=Toomas+Haller
1699,Yogen,Patel,2,https://www.google.com/search?q=Yogen+Patel
1700,Shota,Shibata,2,https://www.google.com/search?q=Shota+Shibata
1701,Salman M.,Tajuddin,2,https://www.google.com/search?q=Salman%20M.+Tajuddin
1702,Salvatore,Spina,2,https://www.google.com/search?q=Salvatore+Spina
1703,Yoav,Ben-Shlomo,2,https://www.google.com/search?q=Yoav+Ben-Shlomo
1704,Xiuzhen,Huang,2,https://www.google.com/search?q=Xiuzhen+Huang
1705,Taniesha,Morgan,2,https://www.google.com/search?q=Taniesha+Morgan
1706,Zhijun,Zheng,2,https://www.google.com/search?q=Zhijun+Zheng
1707,Shona,MacRae,2,https://www.google.com/search?q=Shona+MacRae
1708,Ulf,Schminke,2,https://www.google.com/search?q=Ulf+Schminke
1709,Yongjun,Wang,2,https://www.google.com/search?q=Yongjun+Wang
1710,Shoko,Ohashi,2,https://www.google.com/search?q=Shoko+Ohashi
1711,Yoann,Rose,2,https://www.google.com/search?q=Yoann+Rose
1712,Sameer,Chavan,2,https://www.google.com/search?q=Sameer+Chavan
1713,Wiepke,Cahn,2,https://www.google.com/search?q=Wiepke+Cahn
1714,Yizhe,Xu,2,https://www.google.com/search?q=Yizhe+Xu
1715,Ute,Bültmann,2,https://www.google.com/search?q=Ute+B%C3%BCltmann
1716,Will S.,Bush,2,https://www.google.com/search?q=Will%20S.+Bush
1717,Wen-Chieh,Tsai,2,https://www.google.com/search?q=Wen-Chieh+Tsai
1718,Shuang,Feng,2,https://www.google.com/search?q=Shuang+Feng
1719,Stephanie D,Hansen,2,https://www.google.com/search?q=Stephanie%20D+Hansen
1720,Wenke,Guo,2,https://www.google.com/search?q=Wenke+Guo
1721,Stephen D.,Bentley,2,https://www.google.com/search?q=Stephen%20D.+Bentley
1722,Tatsuya,Ota,2,https://www.google.com/search?q=Tatsuya+Ota
1723,Steven A,Narod,2,https://www.google.com/search?q=Steven%20A+Narod
1724,Shinya,Matsukawa,2,https://www.google.com/search?q=Shinya+Matsukawa
1725,Sandra E.,Fischer,2,https://www.google.com/search?q=Sandra%20E.+Fischer
1726,Valérie,Turcot,2,https://www.google.com/search?q=Val%C3%A9rie+Turcot
1727,Zoran,Gucev,2,https://www.google.com/search?q=Zoran+Gucev
1728,Wen,Huang,2,https://www.google.com/search?q=Wen+Huang
1729,Zhengming,Chen,2,https://www.google.com/search?q=Zhengming+Chen
1730,Yong,Zhang,2,https://www.google.com/search?q=Yong+Zhang
1731,Tao,Ren,2,https://www.google.com/search?q=Tao+Ren
1732,Sandra,Schick,2,https://www.google.com/search?q=Sandra+Schick
1733,Steven E.,Arnold,2,https://www.google.com/search?q=Steven%20E.+Arnold
1734,Wenjuan,Pu,2,https://www.google.com/search?q=Wenjuan+Pu
1735,Zorayr,Arzumanyan,2,https://www.google.com/search?q=Zorayr+Arzumanyan
1736,Tamuno,Alfred,2,https://www.google.com/search?q=Tamuno+Alfred
1737,Shiyu,Zhang,2,https://www.google.com/search?q=Shiyu+Zhang
1738,Vandana,Sandhu,2,https://www.google.com/search?q=Vandana+Sandhu
1739,Tanguy,Corre,2,https://www.google.com/search?q=Tanguy+Corre
1740,Zhengwei,Zhu,2,https://www.google.com/search?q=Zhengwei+Zhu
1741,Zheng,Li,2,https://www.google.com/search?q=Zheng+Li
1742,Yong,Xu,2,https://www.google.com/search?q=Yong+Xu
1743,Weiwei,Zhai,2,https://www.google.com/search?q=Weiwei+Zhai
1744,Xin,Li,2,https://www.google.com/search?q=Xin+Li
1745,Yiqi,Lu,2,https://www.google.com/search?q=Yiqi+Lu
1746,Tomoya,Isobe,2,https://www.google.com/search?q=Tomoya+Isobe
1747,Sangeetha,Kalimuthu,2,https://www.google.com/search?q=Sangeetha+Kalimuthu
1748,Trevor,Lithgow,2,https://www.google.com/search?q=Trevor+Lithgow
1749,Xin,Guo,2,https://www.google.com/search?q=Xin+Guo
1750,Ángel,Carracedo,2,https://www.google.com/search?q=%C3%81ngel+Carracedo
1751,Steffen,Tiedt,2,https://www.google.com/search?q=Steffen+Tiedt
1752,François,Tison,1,https://www.google.com/search?q=Fran%C3%A7ois+Tison
1753,Emilio J. A.,Roldan,1,https://www.google.com/search?q=Emilio%20J.%20A.+Roldan
1754,Erica,Mica,1,https://www.google.com/search?q=Erica+Mica
1755,François,Mach,1,https://www.google.com/search?q=Fran%C3%A7ois+Mach
1756,Eric,Scott,1,https://www.google.com/search?q=Eric+Scott
1757,Eric,Robinson,1,https://www.google.com/search?q=Eric+Robinson
1758,Fuqiang,Cui,1,https://www.google.com/search?q=Fuqiang+Cui
1759,Emiliano,Cocco,1,https://www.google.com/search?q=Emiliano+Cocco
1760,Eric,P Hanson,1,https://www.google.com/search?q=Eric+P%20Hanson
1761,Eric,Meffre,1,https://www.google.com/search?q=Eric+Meffre
1762,Williams E.,Evans,1,https://www.google.com/search?q=Williams%20E.+Evans
1763,Wenjun,Li,1,https://www.google.com/search?q=Wenjun+Li
1764,Eric,Courchesne,1,https://www.google.com/search?q=Eric+Courchesne
1765,Erica,Spiegel,1,https://www.google.com/search?q=Erica+Spiegel
1766,François,Balfourier,1,https://www.google.com/search?q=Fran%C3%A7ois+Balfourier
1767,Eric J.,Enemark,1,https://www.google.com/search?q=Eric%20J.+Enemark
1768,Eric O.,Johnson,1,https://www.google.com/search?q=Eric%20O.+Johnson
1769,Franziska,Grundner-Culemann,1,https://www.google.com/search?q=Franziska+Grundner-Culemann
1770,Eric J,Bennett,1,https://www.google.com/search?q=Eric%20J+Bennett
1771,Furen,Zhang,1,https://www.google.com/search?q=Furen+Zhang
1772,Franklin W.,Huang,1,https://www.google.com/search?q=Franklin%20W.+Huang
1773,Eric F.,van Furth,1,https://www.google.com/search?q=Eric%20F.+van%20Furth
1774,Franziska,Degenhardt,1,https://www.google.com/search?q=Franziska+Degenhardt
1775,Eric C.,Scott,1,https://www.google.com/search?q=Eric%20C.+Scott
1776,François-Xavier,Weill,1,https://www.google.com/search?q=Fran%C3%A7ois-Xavier+Weill
1777,Eric M,Neiman,1,https://www.google.com/search?q=Eric%20M+Neiman
1778,Emilie,Peter,1,https://www.google.com/search?q=Emilie+Peter
1779,Eric A.,Hendrickson,1,https://www.google.com/search?q=Eric%20A.+Hendrickson
1780,Wolfram,Goessling,1,https://www.google.com/search?q=Wolfram+Goessling
1781,Eric,von Wettberg,1,https://www.google.com/search?q=Eric+von%20Wettberg
1782,Emilio,Casanova,1,https://www.google.com/search?q=Emilio+Casanova
1783,Eric M.,Isselbacher,1,https://www.google.com/search?q=Eric%20M.+Isselbacher
1784,Eric,Still,1,https://www.google.com/search?q=Eric+Still
1785,Frank J. van,Rooij,1,https://www.google.com/search?q=Frank%20J.%20van+Rooij
1786,Winnie,Yang,1,https://www.google.com/search?q=Winnie+Yang
1787,Emily L,Moore,1,https://www.google.com/search?q=Emily%20L+Moore
1788,Frauke,Degenhardt,1,https://www.google.com/search?q=Frauke+Degenhardt
1789,Wenqiang,He,1,https://www.google.com/search?q=Wenqiang+He
1790,Wolfgang,Janni,1,https://www.google.com/search?q=Wolfgang+Janni
1791,Emily,Hoelzli,1,https://www.google.com/search?q=Emily+Hoelzli
1792,Emma,Rusmayani,1,https://www.google.com/search?q=Emma+Rusmayani
1793,Wolfgang,Kern,1,https://www.google.com/search?q=Wolfgang+Kern
1794,Fumihiko,Hayakawa,1,https://www.google.com/search?q=Fumihiko+Hayakawa
1795,Emily,Nordquist,1,https://www.google.com/search?q=Emily+Nordquist
1796,Emily,White,1,https://www.google.com/search?q=Emily+White
1797,Emily A.,Willoughby,1,https://www.google.com/search?q=Emily%20A.+Willoughby
1798,Fumiaki,Tanaka,1,https://www.google.com/search?q=Fumiaki+Tanaka
1799,Fukuan,Du,1,https://www.google.com/search?q=Fukuan+Du
1800,Emily Archer,Goode,1,https://www.google.com/search?q=Emily%20Archer+Goode
1801,Emma,Prieto,1,https://www.google.com/search?q=Emma+Prieto
1802,Emily,Archer Goode,1,https://www.google.com/search?q=Emily+Archer%20Goode
1803,Emily D.,Batchelor,1,https://www.google.com/search?q=Emily%20D.+Batchelor
1804,Friedhelm,Hildebrandt,1,https://www.google.com/search?q=Friedhelm+Hildebrandt
1805,Emma,Peel,1,https://www.google.com/search?q=Emma+Peel
1806,Emma,Busenkell,1,https://www.google.com/search?q=Emma+Busenkell
1807,Emma,Ahlqvist,1,https://www.google.com/search?q=Emma+Ahlqvist
1808,Emily S,Wan,1,https://www.google.com/search?q=Emily%20S+Wan
1809,Emily R.,Davenport,1,https://www.google.com/search?q=Emily%20R.+Davenport
1810,Friman,Sánchez,1,https://www.google.com/search?q=Friman+S%C3%A1nchez
1811,Emily P.,Coles,1,https://www.google.com/search?q=Emily%20P.+Coles
1812,Frits R.,Rosendaal,1,https://www.google.com/search?q=Frits%20R.+Rosendaal
1813,Wenping,Xie,1,https://www.google.com/search?q=Wenping+Xie
1814,Freya,Klepsch,1,https://www.google.com/search?q=Freya+Klepsch
1815,Erica E,Davis,1,https://www.google.com/search?q=Erica%20E+Davis
1816,Emma L,Wakeling,1,https://www.google.com/search?q=Emma%20L+Wakeling
1817,Emma M,Jenkinson,1,https://www.google.com/search?q=Emma%20M+Jenkinson
1818,Winston,Lau,1,https://www.google.com/search?q=Winston+Lau
1819,Eoin,Silke,1,https://www.google.com/search?q=Eoin+Silke
1820,Frauke,Drees,1,https://www.google.com/search?q=Frauke+Drees
1821,Frauke,Neff,1,https://www.google.com/search?q=Frauke+Neff
1822,Enzo,Bonora,1,https://www.google.com/search?q=Enzo+Bonora
1823,Enrique,Santiago,1,https://www.google.com/search?q=Enrique+Santiago
1824,Enrique,Audain,1,https://www.google.com/search?q=Enrique+Audain
1825,Enrico,Girardi,1,https://www.google.com/search?q=Enrico+Girardi
1826,Enjun,Xu,1,https://www.google.com/search?q=Enjun+Xu
1827,Enjing,Liang,1,https://www.google.com/search?q=Enjing+Liang
1828,Wenting,Chu,1,https://www.google.com/search?q=Wenting+Chu
1829,Wojciech,Kluźniak,1,https://www.google.com/search?q=Wojciech+Klu%C5%BAniak
1830,Wolfgang,Hans,1,https://www.google.com/search?q=Wolfgang+Hans
1831,Fumihiko,Takeuchi,1,https://www.google.com/search?q=Fumihiko+Takeuchi
1832,Emmanuelle,Durand,1,https://www.google.com/search?q=Emmanuelle+Durand
1833,Emmanuel,Vaillant,1,https://www.google.com/search?q=Emmanuel+Vaillant
1834,Frederic,Amant,1,https://www.google.com/search?q=Frederic+Amant
1835,Wolfgang,Herzog,1,https://www.google.com/search?q=Wolfgang+Herzog
1836,Frederick,Andermann,1,https://www.google.com/search?q=Frederick+Andermann
1837,Fredrick,Schumacher,1,https://www.google.com/search?q=Fredrick+Schumacher
1838,Emmanouil,Dermitzakis,1,https://www.google.com/search?q=Emmanouil+Dermitzakis
1839,Emily,Hallberg,1,https://www.google.com/search?q=Emily+Hallberg
1840,Emma R.,Hoppe,1,https://www.google.com/search?q=Emma%20R.+Hoppe
1841,Emily,Crane,1,https://www.google.com/search?q=Emily+Crane
1842,Feng,Li,1,https://www.google.com/search?q=Feng+Li
1843,Frank,Lammert,1,https://www.google.com/search?q=Frank+Lammert
1844,William,Wheeler,1,https://www.google.com/search?q=William+Wheeler
1845,William,Valdar,1,https://www.google.com/search?q=William+Valdar
1846,Fan,Zhang,1,https://www.google.com/search?q=Fan+Zhang
1847,Fan,Wu,1,https://www.google.com/search?q=Fan+Wu
1848,Fan,Wang,1,https://www.google.com/search?q=Fan+Wang
1849,William,Byerley,1,https://www.google.com/search?q=William+Byerley
1850,Fan,Song,1,https://www.google.com/search?q=Fan+Song
1851,Fan,Meng,1,https://www.google.com/search?q=Fan+Meng
1852,Fan,Liu,1,https://www.google.com/search?q=Fan+Liu
1853,Fan,Huang,1,https://www.google.com/search?q=Fan+Huang
1854,Fernando J.,Martinez,1,https://www.google.com/search?q=Fernando%20J.+Martinez
1855,Fan,Dai,1,https://www.google.com/search?q=Fan+Dai
1856,Feroze,Golamaully,1,https://www.google.com/search?q=Feroze+Golamaully
1857,Filip,Roelens,1,https://www.google.com/search?q=Filip+Roelens
1858,Filippo,Tamanini,1,https://www.google.com/search?q=Filippo+Tamanini
1859,Fang,Lu,1,https://www.google.com/search?q=Fang+Lu
1860,Falk,Kiefer,1,https://www.google.com/search?q=Falk+Kiefer
1861,Fiona,Taylor,1,https://www.google.com/search?q=Fiona+Taylor
1862,William A.,Gahl,1,https://www.google.com/search?q=William%20A.+Gahl
1863,Faith,Davis,1,https://www.google.com/search?q=Faith+Davis
1864,Fabio C. P.,Navarro,1,https://www.google.com/search?q=Fabio%20C.%20P.+Navarro
1865,Fabio,Rivas,1,https://www.google.com/search?q=Fabio+Rivas
1866,William A.,Scheftner,1,https://www.google.com/search?q=William%20A.+Scheftner
1867,Fabien,Streit,1,https://www.google.com/search?q=Fabien+Streit
1868,Fabian,Müller,1,https://www.google.com/search?q=Fabian+M%C3%BCller
1869,William D.,Foulkes,1,https://www.google.com/search?q=William%20D.+Foulkes
1870,F Lucy,Raymond,1,https://www.google.com/search?q=F%20Lucy+Raymond
1871,Evgenia K.,Mikaelsdottir,1,https://www.google.com/search?q=Evgenia%20K.+Mikaelsdottir
1872,Evelyn,Schiller,1,https://www.google.com/search?q=Evelyn+Schiller
1873,Fanbo,Meng,1,https://www.google.com/search?q=Fanbo+Meng
1874,William,Tapper,1,https://www.google.com/search?q=William+Tapper
1875,Evelyn,Despierre,1,https://www.google.com/search?q=Evelyn+Despierre
1876,William,Chow,1,https://www.google.com/search?q=William+Chow
1877,Feng,Wang,1,https://www.google.com/search?q=Feng+Wang
1878,Felix,Sommer,1,https://www.google.com/search?q=Felix+Sommer
1879,Felix,Marza,1,https://www.google.com/search?q=Felix+Marza
1880,William,Isaacs,1,https://www.google.com/search?q=William+Isaacs
1881,Feng,Yang,1,https://www.google.com/search?q=Feng+Yang
1882,William,Howat,1,https://www.google.com/search?q=William+Howat
1883,Feilin,Yan,1,https://www.google.com/search?q=Feilin+Yan
1884,William,Lawless,1,https://www.google.com/search?q=William+Lawless
1885,Fei,Zou,1,https://www.google.com/search?q=Fei+Zou
1886,William,Long,1,https://www.google.com/search?q=William+Long
1887,Fei,Huang,1,https://www.google.com/search?q=Fei+Huang
1888,Federico,Murgia,1,https://www.google.com/search?q=Federico+Murgia
1889,Feng,Zhou,1,https://www.google.com/search?q=Feng+Zhou
1890,Federica,Tozzi,1,https://www.google.com/search?q=Federica+Tozzi
1891,Fangfang,Yang,1,https://www.google.com/search?q=Fangfang+Yang
1892,William,MacNee,1,https://www.google.com/search?q=William+MacNee
1893,Faye,Elliott,1,https://www.google.com/search?q=Faye+Elliott
1894,William,Perry,1,https://www.google.com/search?q=William+Perry
1895,Fatimetou,Abderrehamane,1,https://www.google.com/search?q=Fatimetou+Abderrehamane
1896,Fereydoun,Hormozdiari,1,https://www.google.com/search?q=Fereydoun+Hormozdiari
1897,Farnush Hassan Farhadi,Kiadeh,1,https://www.google.com/search?q=Farnush%20Hassan%20Farhadi+Kiadeh
1898,Fermin,Mayoral,1,https://www.google.com/search?q=Fermin+Mayoral
1899,Fernando,Abaitua,1,https://www.google.com/search?q=Fernando+Abaitua
1900,Farida,Latif,1,https://www.google.com/search?q=Farida+Latif
1901,Fernando,Goes,1,https://www.google.com/search?q=Fernando+Goes
1902,Farid,Radmanesh,1,https://www.google.com/search?q=Farid+Radmanesh
1903,William,Sullivan,1,https://www.google.com/search?q=William+Sullivan
1904,Fernando,Moreno,1,https://www.google.com/search?q=Fernando+Moreno
1905,Fiorella,Schischlik,1,https://www.google.com/search?q=Fiorella+Schischlik
1906,Evelina,Elmér,1,https://www.google.com/search?q=Evelina+Elm%C3%A9r
1907,Wenting,Wu,1,https://www.google.com/search?q=Wenting+Wu
1908,Francis J.,McMahon,1,https://www.google.com/search?q=Francis%20J.+McMahon
1909,Esther,Jung,1,https://www.google.com/search?q=Esther+Jung
1910,William K,Scott,1,https://www.google.com/search?q=William%20K+Scott
1911,William L.,Carroll,1,https://www.google.com/search?q=William%20L.+Carroll
1912,Widya Artini,Wiyogo,1,https://www.google.com/search?q=Widya%20Artini+Wiyogo
1913,Wesley,Thompson,1,https://www.google.com/search?q=Wesley+Thompson
1914,Essam A,Osman,1,https://www.google.com/search?q=Essam%20A+Osman
1915,Wenxue,Ye,1,https://www.google.com/search?q=Wenxue+Ye
1916,Wenxing,Liu,1,https://www.google.com/search?q=Wenxing+Liu
1917,Erwin W,Gelfand,1,https://www.google.com/search?q=Erwin%20W+Gelfand
1918,William L.,Lowe,1,https://www.google.com/search?q=William%20L.+Lowe
1919,Ervin R.,Fox,1,https://www.google.com/search?q=Ervin%20R.+Fox
1920,Felix R,Day,1,https://www.google.com/search?q=Felix%20R+Day
1921,Erlend,Bøen,1,https://www.google.com/search?q=Erlend+B%C3%B8en
1922,Franck,De Graeve,1,https://www.google.com/search?q=Franck+De%20Graeve
1923,Francesca,Desiderio,1,https://www.google.com/search?q=Francesca+Desiderio
1924,Erivelton,Oliveira Sousa,1,https://www.google.com/search?q=Erivelton+Oliveira%20Sousa
1925,Erin L.,Heinzen,1,https://www.google.com/search?q=Erin%20L.+Heinzen
1926,Francois,Boller,1,https://www.google.com/search?q=Francois+Boller
1927,Erin,Loring,1,https://www.google.com/search?q=Erin+Loring
1928,Erika V.,Valore,1,https://www.google.com/search?q=Erika%20V.+Valore
1929,William R.,Scott,1,https://www.google.com/search?q=William%20R.+Scott
1930,William T.,Longstreth,1,https://www.google.com/search?q=William%20T.+Longstreth
1931,Francois,Rousseau,1,https://www.google.com/search?q=Francois+Rousseau
1932,Erik,Ladewig,1,https://www.google.com/search?q=Erik+Ladewig
1933,Erik,Jones,1,https://www.google.com/search?q=Erik+Jones
1934,William W.,Young Greenwald,1,https://www.google.com/search?q=William%20W.+Young%20Greenwald
1935,Francoise,Clavel-Chapelon,1,https://www.google.com/search?q=Francoise+Clavel-Chapelon
1936,Erica J,Childs,1,https://www.google.com/search?q=Erica%20J+Childs
1937,Francesca,Meschi,1,https://www.google.com/search?q=Francesca+Meschi
1938,Fran,Supek,1,https://www.google.com/search?q=Fran+Supek
1939,William F,Crowley,1,https://www.google.com/search?q=William%20F+Crowley
1940,Eva,Andermann,1,https://www.google.com/search?q=Eva+Andermann
1941,Evangelos,Evangelou,1,https://www.google.com/search?q=Evangelos+Evangelou
1942,William,Bunney,1,https://www.google.com/search?q=William+Bunney
1943,Evan,Fletcher,1,https://www.google.com/search?q=Evan+Fletcher
1944,William,Astle,1,https://www.google.com/search?q=William+Astle
1945,Evan,Boyle,1,https://www.google.com/search?q=Evan+Boyle
1946,Evald,Saemundsen,1,https://www.google.com/search?q=Evald+Saemundsen
1947,Eva R. B.,Petersen,1,https://www.google.com/search?q=Eva%20R.%20B.+Petersen
1948,Florentino Sanchez,Garcia,1,https://www.google.com/search?q=Florentino%20Sanchez+Garcia
1949,Eva G.,Alvarez,1,https://www.google.com/search?q=Eva%20G.+Alvarez
1950,Eva,Wozniak,1,https://www.google.com/search?q=Eva+Wozniak
1951,Florian,Wunderer,1,https://www.google.com/search?q=Florian+Wunderer
1952,Eva,Rudd,1,https://www.google.com/search?q=Eva+Rudd
1953,Eva,Bartels,1,https://www.google.com/search?q=Eva+Bartels
1954,Eunjung Alice,Lee,1,https://www.google.com/search?q=Eunjung%20Alice+Lee
1955,William J.,Tapper,1,https://www.google.com/search?q=William%20J.+Tapper
1956,Eunjung,Lee,1,https://www.google.com/search?q=Eunjung+Lee
1957,Florian,Wünnemann,1,https://www.google.com/search?q=Florian+W%C3%BCnnemann
1958,Euijung,Ryu,1,https://www.google.com/search?q=Euijung+Ryu
1959,Eugin,Destici,1,https://www.google.com/search?q=Eugin+Destici
1960,Eugeny L,Akopov,1,https://www.google.com/search?q=Eugeny%20L+Akopov
1961,Willem H.,Ouwehand,1,https://www.google.com/search?q=Willem%20H.+Ouwehand
1962,William G,William,1,https://www.google.com/search?q=William%20G+William
1963,Etsuo,Chihara,1,https://www.google.com/search?q=Etsuo+Chihara
1964,Ethan M.,Lange,1,https://www.google.com/search?q=Ethan%20M.+Lange
1965,Esther M.,John,1,https://www.google.com/search?q=Esther%20M.+John
1966,William J.,Greenleaf,1,https://www.google.com/search?q=William%20J.+Greenleaf
1967,Esther,Uijttewaal,1,https://www.google.com/search?q=Esther+Uijttewaal
1968,Esther,Rincón,1,https://www.google.com/search?q=Esther+Rinc%C3%B3n
1969,Francine E,Garret-Bakelman,1,https://www.google.com/search?q=Francine%20E+Garret-Bakelman
1970,Elena,Tenconi,1,https://www.google.com/search?q=Elena+Tenconi
