,year,issue,id,pages,type,volume,title,journal.id,journal.title
22921,2014,8,pub.1045584792,521-527,article,26,Neurokinin B Receptor Antagonism Decreases Luteinising Hormone Pulse Frequency and Amplitude and Delays Puberty Onset in the Female Rat,jour.1099614,Journal of Neuroendocrinology
22962,2014,4,pub.1034467834,897-914,article,13,Dimensional reductions of a cardiac model for effective validation and calibration,jour.1030355,Biomechanics and Modeling in Mechanobiology
23056,2014,,pub.1079027184,5097-5100,proceeding,2014,Pressure mapping from flow imaging: Enhancing computation of the viscous term through velocity reconstruction in near-wall regions,jour.1320601,Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)
23058,2014,8,pub.1006520065,834-841,article,32,An integrated catalog of reference genes in the human gut microbiome,jour.1115214,Nature Biotechnology
23283,2014,2,pub.1047901892,375-385,article,111,Dichloroacetate induces autophagy in colorectal cancer cells and tumours,jour.1017082,British Journal of Cancer
23287,2014,7,pub.1040424264,1947-1955,article,44,Targeting DNGR‐1 (CLEC9A) with antibody/MUC1 peptide conjugates as a vaccine for carcinomas,jour.1054998,European Journal of Immunology
23401,2014,7,pub.1021386486,779-789,article,69,Glycans Are a Novel Biomarker of Chronological and Biological Ages,jour.1113743,The Journals of Gerontology Series A
23420,2014,7,pub.1012692307,686-699,article,13,Frontotemporal dementia and its subtypes: a genome-wide association study,jour.1030586,The Lancet Neurology
23438,2014,,pub.1021062815,74-84,article,244,Characterization and correction of eddy-current artifacts in unipolar and bipolar diffusion sequences using magnetic field monitoring,jour.1116878,Journal of Magnetic Resonance
23674,2014,2,pub.1045362130,110-120,article,10,Long-acting bronchodilators in COPD: where are we now and where are we going?,jour.1034415,Breathe
23680,2014,23,pub.1041425986,1515-1525,article,35,Medial vascular calcification revisited: review and perspectives,jour.1091325,European Heart Journal
23776,2014,6,pub.1044995197,543-550,article,46,An atlas of genetic influences on human blood metabolites,jour.1103138,Nature Genetics
23800,2014,3,pub.1007897794,370-378,article,50,Induction of monocyte-to-dendritic cell maturation by extracorporeal photochemotherapy: Initiation via direct platelet signaling,jour.1029189,Transfusion and Apheresis Science
23949,2014,6,pub.1032259401,1310-1324,article,60,Bacterial infections in cirrhosis: A position statement based on the EASL Special Conference 2013,jour.1095400,Journal of Hepatology
24004,2014,6,pub.1004401352,1510.e19-1510.e26,article,35,Missense variant in TREML2 protects against Alzheimer's disease,jour.1091979,Neurobiology of Aging
24012,2014,4,pub.1020500100,251-266,article,38,Surface flattening of the human left atrium and proof-of-concept clinical applications,jour.1098166,Computerized Medical Imaging and Graphics
24034,2014,21,pub.1038047779,3532-3537,article,26,Hydrogen Detected by the Naked Eye: Optical Hydrogen Gas Sensors Based on Core/Shell Plasmonic Nanorod Metamaterials,jour.1129018,Advanced Materials
24094,2014,5,pub.1007785817,2584-90,article,14,Atomistic origins of high-performance in hybrid halide perovskite solar cells.,jour.1028316,Nano Letters
24095,2014,236,pub.1062688255,236ra63-236ra63,article,6,Promiscuous Glycan Site Recognition by Antibodies to the High-Mannose Patch of gp120 Broadens Neutralization of HIV,jour.1041454,Science Translational Medicine
24111,2014,18,pub.1012379976,e1872-e1879,article,111,Control of MT1-MMP transport by atypical PKC during breast-cancer progression,jour.1082971,Proceedings of the National Academy of Sciences
24113,2014,18,pub.1035558174,1821-1831,article,129,Lipidomics Profiling and Risk of Cardiovascular Disease in the Prospective Population-Based Bruneck Study,jour.1009570,Circulation
24172,2014,3,pub.1029992778,324-328,article,47,Patient-specific modeling of atrial fibrosis increases the accuracy of sinus rhythm simulations and may explain maintenance of atrial fibrillation,jour.1009788,Journal of Electrocardiology
24227,2014,5,pub.1039400107,657-668,article,40,Broadly Neutralizing HIV Antibodies Define a Glycan-Dependent Epitope on the Prefusion Conformation of gp41 on Cleaved Envelope Trimers,jour.1112054,Immunity
24259,2014,,pub.1094083555,2844-2849,proceeding,,"A Novel 4-DoFs Origami Enabled, SMA Actuated, Robotic End-Effector for Minimally Invasive Surgery",,
24307,2014,3,pub.1072305759,756-64,article,6,A novel IgE-neutralizing antibody for the treatment of severe uncontrolled asthma.,jour.1040328,mAbs
24387,2014,,pub.1022890472,21-32,article,91,Automatic quantification of normal cortical folding patterns from fetal brain MRI,jour.1103053,NeuroImage
24410,2014,100,pub.1009878867,25-34,article,65,Tar DNA-binding protein-43 (TDP-43) regulates axon growth in vitro and in vivo,jour.1113568,Neurobiology of Disease
24464,2014,5,pub.1040060361,492-497,article,46,Low copy number of the salivary amylase gene predisposes to obesity,jour.1103138,Nature Genetics
24492,2014,15,pub.1009348338,e1501-e1509,article,111,Epidermal Wnt/β-catenin signaling regulates adipocyte differentiation via secretion of adipogenic factors,jour.1082971,Proceedings of the National Academy of Sciences
24582,2014,4,pub.1044693773,350-359,article,20,Kindlin-1 controls Wnt and TGF-β availability to regulate cutaneous stem cell proliferation,jour.1113716,Nature Medicine
24630,2014,4,pub.1019788871,397-404,article,21,Human immunoglobulin E flexes between acutely bent and extended conformations,jour.1295033,Nature Structural & Molecular Biology
24658,2014,,pub.1094647540,93-98,proceeding,,Context-Aware Radio Resource Management in HetNets,,
24670,2014,13,pub.1045812220,1253-1261,article,63,Multicenter Core Laboratory Comparison of the Instantaneous Wave-Free Ratio and Resting Pd/Pa With Fractional Flow Reserve The RESOLVE Study,jour.1093746,Journal of the American College of Cardiology
24729,2014,4,pub.1006272380,291-300,article,14,"Safety and efficacy of the peptide-based therapeutic vaccine for HIV-1, Vacc-4×: a phase 2 randomised, double-blind, placebo-controlled trial",jour.1030033,The Lancet Infectious Diseases
24823,2014,4,pub.1047427666,519-538,article,6,A novel direct activator of AMPK inhibits prostate cancer growth by blocking lipogenesis,jour.1040716,EMBO Molecular Medicine
24944,2014,10,pub.1008572414,6565-6580,article,289,"Structure and Immunogenicity of a Peptide Vaccine, Including the Complete HIV-1 gp41 2F5 Epitope IMPLICATIONS FOR ANTIBODY RECOGNITION MECHANISM AND IMMUNOGEN DESIGN",jour.1077138,Journal of Biological Chemistry
24961,2014,3,pub.1023000268,e90387,article,9,Ex Vivo Expanded Human Regulatory T Cells Delay Islet Allograft Rejection via Inhibiting Islet-Derived Monocyte Chemoattractant Protein-1 Production in CD34+ Stem Cells-Reconstituted NOD-scid IL2rγnull Mice,jour.1037553,PLoS ONE
24996,2014,3,pub.1047544035,305-9,article,70,A range of C∊3–C∊4 interdomain angles in IgE Fc accommodate binding to its receptor CD23,jour.1034125,Acta Crystallographica Section F: Structural Biology Communications
25094,2014,Neurosci. Lett. 298 2001,pub.1039230308,46-62,article,41,HPA axis and aging in depression: Systematic review and meta-analysis,jour.1085913,Psychoneuroendocrinology
25122,2014,3,pub.1001531171,492,article,73,EULAR recommendations for the management of rheumatoid arthritis with synthetic and biological disease-modifying antirheumatic drugs: 2013 update,jour.1017226,Annals of the Rheumatic Diseases
25218,2014,1,pub.1042068323,98-107,article,58,Human complement C3 deficiency: Th1 induction requires T cell-derived complement C3a and CD46 activation,jour.1089606,Molecular Immunology
25230,2014,5,pub.1006687469,1278-1287,article,110,The cAMP phosphodiesterase-4D7 (PDE4D7) is downregulated in androgen-independent prostate cancer cells and mediates proliferation by compartmentalising cAMP at the plasma membrane of VCaP prostate cancer cells,jour.1017082,British Journal of Cancer
25232,2014,3,pub.1013812051,234-244,article,46,Genome-wide trans-ancestry meta-analysis provides insight into the genetic architecture of type 2 diabetes susceptibility,jour.1103138,Nature Genetics
25289,2014,3,pub.1008394713,576-586,article,20,Fiber in the Treatment and Maintenance of Inflammatory Bowel Disease,jour.1114191,Inflammatory Bowel Diseases
25298,2014,3,pub.1023364081,377-389,article,127,Modelling C9ORF72 hexanucleotide repeat expansion in amyotrophic lateral sclerosis and frontotemporal dementia,jour.1019073,Acta Neuropathologica
25305,2014,9,pub.1024304389,6098-6109,article,289,Dynamics of Inter-heavy Chain Interactions in Human Immunoglobulin G (IgG) Subclasses Studied by Kinetic Fab Arm Exchange,jour.1077138,Journal of Biological Chemistry
25324,2014,7,pub.1003209565,2686-2691,article,111,Blocking CD40-TRAF6 signaling is a therapeutic target in obesity-associated insulin resistance,jour.1082971,Proceedings of the National Academy of Sciences
25470,2014,9916,pub.1013849483,533-540,article,383,"Pimavanserin for patients with Parkinson's disease psychosis: a randomised, placebo-controlled phase 3 trial",jour.1077219,The Lancet
25471,2014,2,pub.1031144465,143-158,article,73,Cytomegalovirus-lnduced Brain Malformations in Fetuses,jour.1077199,Journal of Neuropathology & Experimental Neurology
25479,2014,2,pub.1045449539,160-173,article,14,Secretion of Shh by a Neurovascular Bundle Niche Supports Mesenchymal Stem Cell Homeostasis in the Adult Mouse Incisor,jour.1038823,Cell Stem Cell
25486,2014,,pub.1002598821,104-108,article,47,Endocannabinoid signalling in neuronal migration,jour.1013739,The International Journal of Biochemistry & Cell Biology
25497,2014,2,pub.1061529384,235-245,article,61,Cardiac Electrophysiological Activation Pattern Estimation From Images Using a Patient-Specific Database of Synthetic Image Sequences,jour.1002105,IEEE Transactions on Biomedical Engineering
25530,2014,2,pub.1006160872,257-270,article,127,Soluble pathological tau in the entorhinal cortex leads to presynaptic deficits in an early Alzheimer’s disease model,jour.1019073,Acta Neuropathologica
25567,2014,2,pub.1061821957,982-987,article,63,Pilot Design for Sparse Channel Estimation in OFDM-Based Cognitive Radio Systems,jour.1033589,IEEE Transactions on Vehicular Technology
25744,2014,1,pub.1050698354,70-77,article,57,Touchless interaction in surgery,jour.1079972,Communications of the ACM
25763,2014,1,pub.1028676246,69-78,article,141,Mechanisms of aspirin resistance,jour.1089715,Pharmacology & Therapeutics
25874,2014,1,pub.1043644400,203-212,article,8,RNA/DNA co-analysis from human menstrual blood and vaginal secretion stains: Results of a fourth and fifth collaborative EDNAP exercise,jour.1039060,Forensic Science International Genetics
25895,2014,1,pub.1018302119,155-165,article,28,CRM1 inhibition induces tumor cell cytotoxicity and impairs osteoclastogenesis in multiple myeloma: molecular mechanisms and therapeutic implications,jour.1097065,Leukemia
25898,2014,1,pub.1072289883,7-19,article,10,Boning up on autophagy: the role of autophagy in skeletal biology.,jour.1036458,Autophagy
25975,2014,1,pub.1038835120,7,article,63,British Society of Gastroenterology guidelines on the diagnosis and management of Barrett's oesophagus,jour.1077125,Gut
26019,2014,1,pub.1021501903,115-131,article,10,The future of blood-based biomarkers for Alzheimer's disease,jour.1034467,Alzheimer's & Dementia
26040,2014,1,pub.1009234054,88-98,article,19,Clusterin regulates β-amyloid toxicity via Dickkopf-1-driven induction of the wnt–PCP–JNK pathway,jour.1115540,Molecular Psychiatry
26044,2014,2,pub.1034922231,541-546,article,533,PacBio sequencing of gene families — A case study with wheat gluten genes,jour.1086756,Gene
26077,2014,1,pub.1010986532,6-14,article,16,Meeting highlights from the 2013 European Society of Cardiology Heart Failure Association Winter Meeting on Translational Heart Failure Research,jour.1021044,European Journal of Heart Failure
26094,2014,1,pub.1018419161,61-64,article,46,Recessive mutations in a distal PTF1A enhancer cause isolated pancreatic agenesis,jour.1103138,Nature Genetics
26122,2014,1,pub.1032405927,51-63,article,150,Use of gene-modified regulatory T-cells to control autoimmune and alloimmune pathology: Is now the right time?,jour.1020780,Clinical Immunology
26128,2014,1-3,pub.1040597138,1-12,article,19,Automated registration of optical coherence tomography and dermoscopy in the assessment of sub-clinical spread in basal cell carcinoma,jour.1371299,Computer Assisted Surgery
26174,2014,Archives of Disease in Childhood 87 2002,pub.1011070090,180-191,article,6,Preterm birth and structural brain alterations in early adulthood,jour.1047740,NeuroImage Clinical
26380,2014,34,pub.1025908800,6387-6391,article,10,CO 2 -switchable multi-compartment micelles with segregated corona,jour.1358277,Soft Matter
26671,2014,31,pub.1071371272,10851-10863,article,20,Noninvasive biomarkers in non-alcoholic fatty liver disease: Current status and a glimpse of the future,jour.1020753,World Journal of Gastroenterology
26676,2014,39,pub.1004564618,14851-14857,article,43,Synthesis and characterisation of zirconium complexes for cell tracking with Zr-89 by positron emission tomography,jour.1027733,Dalton Transactions
26769,2014,17,pub.1027578740,2345-2356,article,2,The role of material structure and mechanical properties in cell–matrix interactions,jour.1047825,Journal of Materials Chemistry B
26793,2013,1,pub.1031967567,012302,article,41,Improved UTE‐based attenuation correction for cranial PET‐MR using dynamic magnetic field monitoring,jour.1020133,Medical Physics
26824,2013,49,pub.1022518534,19778-19783,article,110,Selective regulation of cyclic nucleotide phosphodiesterase PDE3A isoforms,jour.1082971,Proceedings of the National Academy of Sciences
26836,2013,11,pub.1002838383,5430-5440,article,191,A Novel Approach to Tracking Antigen-Experienced CD4 T Cells into Functional Compartments via Tandem Deep and Shallow TCR Clonotyping,jour.1077134,The Journal of Immunology
26900,2013,1,pub.1013403604,80,article,14,Microarray profiling reveals suppressed interferon stimulated gene program in fibroblasts from scleroderma-associated interstitial lung disease,jour.1028525,Respiratory Research
26906,2013,6,pub.1009774294,1143-1157,article,39,Intracellular Complement Activation Sustains T Cell Homeostasis and Mediates Effector Differentiation,jour.1112054,Immunity
26907,2013,6,pub.1017197098,770-779,article,37,International comparisons of the incidence and mortality of sinonasal cancer,jour.1086559,Cancer Epidemiology
26964,2013,8,pub.1009574428,1137-1150,article,17,Registration of 3D fetal neurosonography and MRI,jour.1117349,Medical Image Analysis
27053,2013,1,pub.1048954126,293,article,14,A data-driven approach to preprocessing Illumina 450K methylation array data,jour.1023790,BMC Genomics
27067,2013,12,pub.1031397264,1452-1458,article,45,"Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease",jour.1103138,Nature Genetics
27093,2013,12,pub.1008364618,2547-2562,article,43,"Using genetic, cognitive and multi-modal neuroimaging data to identify ultra-high-risk and first-episode psychosis at the individual level",jour.1054214,Psychological Medicine
27164,2013,3,pub.1036680042,929-938,article,172,"Manipulating the pH response of 2,3-diaminopropionic acid rich peptides to mediate highly effective gene silencing with low-toxicity",jour.1096382,Journal of Controlled Release
27261,2013,25,pub.1006486118,d13-d21,article,62,Genetics and Genomics of Pulmonary Arterial Hypertension,jour.1093746,Journal of the American College of Cardiology
27345,2013,7479,pub.1050317951,277-281,article,504,Distinct fibroblast lineages determine dermal architecture in skin development and repair,jour.1018957,Nature
27374,2013,1,pub.1002302041,70,article,13,Nuclear entrapment and extracellular depletion of PCOLCE is associated with muscle degeneration in oculopharyngeal muscular dystrophy,jour.1024950,BMC Neurology
27512,2013,45,pub.1048979598,17631-17640,article,33,Imaging Neuronal Populations in Behaving Rodents: Paradigms for Studying Neural Circuits Underlying Behavior in the Mammalian Cortex,jour.1092210,Journal of Neuroscience
27541,2013,9,pub.1042639384,4589-4598,article,191,Preclinical In Vivo Modeling of Cytokine Release Syndrome Induced by ErbB-Retargeted Human T Cells: Identifying a Window of Therapeutic Opportunity?,jour.1077134,The Journal of Immunology
27560,2013,11,pub.1054080654,2235-2242,article,141,Challenges and opportunities for faecal microbiota transplantation therapy,jour.1017745,Epidemiology and Infection
27589,2013,9,pub.1009662795,714-727,article,1,"Efficacy and safety of RPL554, a dual PDE3 and PDE4 inhibitor, in healthy volunteers and in patients with asthma or chronic obstructive pulmonary disease: findings from four clinical trials",jour.1327517,The Lancet Respiratory Medicine
27710,2013,11,pub.1043368998,1345-1352,article,45,Common variants associated with plasma triglycerides and risk for coronary artery disease,jour.1103138,Nature Genetics
27744,2013,6,pub.1016826497,436-455,article,21,A Systematic Review of the Effects of Neuromodulation on Eating and Body Weight: Evidence from Human and Animal Studies,jour.1112527,European Eating Disorders Review
27838,2013,11,pub.1024166690,3010-3020,article,13,Clinical Grade Manufacturing of Human Alloantigen‐Reactive Regulatory T Cells for Use in Transplantation,jour.1025004,American Journal of Transplantation
27840,2013,11,pub.1025258179,1284-1292,article,45,Variants at multiple loci implicated in both innate and adaptive immune responses are associated with Sjögren's syndrome,jour.1103138,Nature Genetics
27850,2013,,pub.1023711057,77-86,article,82,Breastfeeding and early white matter development: A cross-sectional study,jour.1103053,NeuroImage
27851,2013,11,pub.1052424233,1209-1219,article,51,Generating anatomical models of the heart and the aorta from medical images for personalized physiological simulations,jour.1005585,Medical & Biological Engineering & Computing
27888,2013,10,pub.1016143718,e77106,article,8,Production and First-in-Man Use of T Cells Engineered to Express a HSVTK-CD34 Sort-Suicide Gene,jour.1037553,PLoS ONE
27893,2013,10,pub.1037731524,e75918,article,8,Genome-Wide Sequencing of Cellular microRNAs Identifies a Combinatorial Expression Signature Diagnostic of Sepsis,jour.1037553,PLoS ONE
27903,2013,10,pub.1005868013,e76055,article,8,Downregulation of MicroRNA-9 in iPSC-Derived Neurons of FTD/ALS Patients with TDP-43 Mutations,jour.1037553,PLoS ONE
27957,2013,,pub.1094864230,1-5,proceeding,,Using PCA to Detect Head Motion from PET List Mode Data,,
28065,2013,10,pub.1061322734,3655-3666,article,13,On Optimal Scheduling in Duty-Cycled Industrial IoT Applications Using IEEE802.15.4e TSCH,jour.1033572,IEEE Sensors Journal
28119,2013,,pub.1095821128,1-4,proceeding,,Comparison of Different Methods for Data-driven Respiratory Gating of PET Data,,
28159,2013,10,pub.1028421677,1150-1159,article,45,Genome-wide association analysis identifies 13 new risk loci for schizophrenia,jour.1103138,Nature Genetics
28172,2013,5,pub.1017784622,49,article,5,Propagation of tau pathology in Alzheimer’s disease: identification of novel therapeutic targets,jour.1041797,Alzheimer's Research & Therapy
28288,2013,10,pub.1026209630,1244-1248,article,45,"Desmoglein 1 deficiency results in severe dermatitis, multiple allergies and metabolic wasting",jour.1103138,Nature Genetics
28370,2013,9,pub.1015446980,1397-1406,article,98,Microsatellite instability induced mutations in DNA repair genes CtIP and MRE11 confer hypersensitivity to poly (ADP-ribose) polymerase inhibitors in myeloid malignancies,jour.1023804,Haematologica
28501,2013,5,pub.1006250266,481-492,article,13,Is mitochondrial DNA content a potential biomarker of mitochondrial dysfunction?,jour.1025069,Mitochondrion
28553,2013,1,pub.1028386860,42-47,article,56,"The relationship between inhibitors of the Wnt signalling pathway (Dickkopf-1(DKK1) and sclerostin), bone mineral density, vascular calcification and arterial stiffness in post-menopausal women",jour.1095411,Bone
28592,2013,3,pub.1032160548,341-354,article,18,The Hypoxia-Inducible MicroRNA Cluster miR-199a∼214 Targets Myocardial PPARδ and Impairs Mitochondrial Fatty Acid Oxidation,jour.1034535,Cell Metabolism
28603,2013,3,pub.1003817146,1074-1083,article,58,Genome‐wide association analysis in Primary sclerosing cholangitis and ulcerative colitis identifies risk loci at GPR35 and TCF4,jour.1093917,Hepatology
28702,2013,3,pub.1037148788,134-142,article,24,Design of a Phase I Clinical Trial to Evaluate Intratumoral Delivery of ErbB-Targeted Chimeric Antigen Receptor T-Cells in Locally Advanced or Recurrent Head and Neck Cancer,jour.1048349,Human Gene Therapy Clinical Development
28752,2013,16,pub.1055953685,6339-51,article,56,An extended pyrrolobenzodiazepine-polyamide conjugate with selectivity for a DNA sequence containing the ICB2 transcription factor binding site.,jour.1062267,Journal of Medicinal Chemistry
28767,2013,8,pub.1055222881,2510-20,article,14,Targeted delivery of dendritic polyglycerol-doxorubicin conjugates by scFv-SNAP fusion protein suppresses EGFR+ cancer cell growth.,jour.1021543,Biomacromolecules
28822,2013,8,pub.1027642887,1291-1299,article,98,"Differential effects of rapamycin and retinoic acid on expansion, stability and suppressive qualities of human CD4+CD25+FOXP3+ T regulatory cell subpopulations",jour.1023804,Haematologica
28832,2013,8,pub.1009666486,1243-1256,article,24,Interstitial cystitis/bladder pain syndrome: diagnosis and management,jour.1045594,International Urogynecology Journal
28888,2013,4,pub.1008253392,827-842,article,154,Adult c-kitpos Cardiac Stem Cells Are Necessary and Sufficient for Functional Cardiac Regeneration and Repair,jour.1019114,Cell
29004,2013,2,pub.1011166939,264-277,article,93,"Nine Loci for Ocular Axial Length Identified through Genome-wide Association Studies, Including Shared Loci with Refractive Error",jour.1017012,The American Journal of Human Genetics
29039,2013,7463,pub.1050004918,415-421,article,500,Signatures of mutational processes in human cancer,jour.1018957,Nature
29096,2013,7,pub.1002281065,1256-63,article,24,A potent anti-CD70 antibody-drug conjugate combining a dimeric pyrrolobenzodiazepine drug with site-specific conjugation technology.,jour.1100499,Bioconjugate Chemistry
29100,2013,7,pub.1017052290,e68099,article,8,Enzymatic Formulation Capable of Degrading Scrapie Prion under Mild Digestion Conditions,jour.1037553,PLoS ONE
29262,2013,2,pub.1012220212,452-464,article,154,Genome-wide Generation and Systematic Phenotyping of Knockout Mice Reveals New Roles for Many Genes,jour.1019114,Cell
29297,2013,7,pub.1005413555,1702-1712,article,65,Autoantibodies to Posttranslationally Modified Type II Collagen as Potential Biomarkers for Rheumatoid Arthritis,jour.1017064,Arthritis & Rheumatology
29299,2013,7,pub.1044463977,1366-1380,article,8,Studying synapses in human brain with array tomography and electron microscopy,jour.1037502,Nature Protocols
29300,2013,4,pub.1047007038,267-273,article,43,DNA Evidence for Strong Genome-Wide Pleiotropy of Cognitive and Learning Abilities,jour.1013844,Behavior Genetics
29315,2013,7,pub.1061710117,2715-2726,article,61,Ambient RF Energy Harvesting in Urban and Semi-Urban Environments,jour.1123356,IEEE Transactions on Microwave Theory and Techniques
29316,2013,,pub.1050109006,16-30,article,1521,A detailed method for preparation of a functional and flexible blood–brain barrier model using porcine brain endothelial cells,jour.1117575,Brain Research
29321,2013,7,pub.1031802000,707-710,article,33,A robust second‐generation genome‐wide test for fetal aneuploidy based on shotgun sequencing cell‐free DNA in maternal blood,jour.1092517,Prenatal Diagnosis
29440,2013,1,pub.1020567380,1-6,article,68,Back to the future: Safety pharmacology methods and models in 2013,jour.1102215,Journal of Pharmacological and Toxicological Methods
29468,2013,12,pub.1053572978,2597-2610,article,140,Specification of chondrocytes and cartilage tissues from embryonic stem cells,jour.1096849,Development
29561,2013,6,pub.1043500023,563-575,article,26,Rituximab in renal transplantation,jour.1099393,Transplant International
29603,2013,6,pub.1010449768,576-583,article,12,Nano-analytical electron microscopy reveals fundamental insights into human cardiovascular tissue calcification,jour.1031408,Nature Materials
29778,2013,6,pub.1030415245,411-418,article,88,Omega-3 fatty acids are inversely related to callous and unemotional traits in adolescent boys with attention deficit hyperactivity disorder,jour.1097848,Prostaglandins Leukotrienes and Essential Fatty Acids
29800,2013,7453,pub.1000510999,232-235,article,498,Negligible impact of rare autoimmune-locus coding-region variants on missing heritability,jour.1018957,Nature
29817,2013,3,pub.1043851180,163-176,article,3,Lithium: the pharmacodynamic actions of the amazing ion,jour.1044860,Therapeutic Advances in Psychopharmacology
29818,2013,9,pub.1021266358,1205-1214,article,14,Aclidinium bromide for the treatment of chronic obstructive pulmonary disease,jour.1021879,Expert Opinion on Pharmacotherapy
29839,2013,12,pub.1035740280,2582-2589,article,108,Prognostic value of PTEN loss in men with conservatively managed localised prostate cancer,jour.1017082,British Journal of Cancer
29848,2013,6,pub.1012158617,313-316,article,56,"Fully automated radiosynthesis of [1‐(2‐[18F]fluoroethyl),1H[1,2,3]triazole 4‐ethylene] triphenylphosphonium bromide as a potential positron emission tomography tracer for imaging apoptosis",jour.1085676,Journal of Labelled Compounds and Radiopharmaceuticals
29922,2013,3,pub.1030484537,562-566,article,6,Deciphering the Mechanisms of Developmental Disorders (DMDD): a new programme for phenotyping embryonic lethal mice,jour.1040518,Disease Models & Mechanisms
29923,2013,5,pub.1049966602,534-542,article,70,"Polygenic Risk and the Developmental Progression to Heavy, Persistent Smoking and Nicotine Dependence: Evidence From a 4-Decade Longitudinal Study",jour.1312353,JAMA Psychiatry
29935,2013,9,pub.1078711234,4542-4552,article,190,Clinical-Grade Multipotent Adult Progenitor Cells Durably Control Pathogenic T Cell Responses in Human Models of Transplantation and Autoimmunity,jour.1077134,The Journal of Immunology
29991,2013,1,pub.1040838365,62-77,article,216,Registration of challenging pre-clinical brain images,jour.1089656,Journal of Neuroscience Methods
29993,2013,3,pub.1022369447,491-498,article,36,Cyclodextrin alleviates neuronal storage of cholesterol in Niemann‐Pick C disease without evidence of detectable blood–brain barrier permeability,jour.1090550,Journal of Inherited Metabolic Disease
29999,2013,5,pub.1019173402,707,article,108,Short-Chain Carbohydrates and Functional Gastrointestinal Disorders,jour.1019809,The American Journal of Gastroenterology
30005,2013,10,pub.1009639834,2045-2055,article,108,"Autoantibodies to MUC1 glycopeptides cannot be used as a screening assay for early detection of breast, ovarian, lung or pancreatic cancer",jour.1017082,British Journal of Cancer
30040,2013,,pub.1002988222,195-201,article,68,The brain GABA-benzodiazepine receptor alpha-5 subtype in autism spectrum disorder: A pilot [11C]Ro15-4513 positron emission tomography study,jour.1013165,Neuropharmacology
30074,2013,2,pub.1044091903,186-202,article,172,Progress in immune‐based therapies for type 1 diabetes,jour.1006333,Clinical & Experimental Immunology
30212,2013,17,pub.1047439652,3335-3344,article,121,Therapeutic levels of FVIII following a single peripheral vein administration of rAAV vector encoding a novel human factor VIII variant,jour.1085025,Blood
30251,2013,7,pub.1055953592,2911-35,article,56,GC-targeted C8-linked pyrrolobenzodiazepine-biaryl conjugates with femtomolar in vitro cytotoxicity and in vivo antitumor activity in mouse models.,jour.1062267,Journal of Medicinal Chemistry
30273,2013,7,pub.1007996161,833-839,article,587,Observation of unphosphorylated STAT3 core protein binding to target dsDNA by PEMSA and X‐ray crystallography,jour.1009938,FEBS Letters
30360,2013,,pub.1027526008,177-186,article,5,Circulating nucleic acids in plasma and serum: applications in diagnostic techniques for noninvasive prenatal diagnosis,jour.1043539,International Journal of Women's Health
30385,2013,7,pub.1013363333,1182-1192,article,37,Amyloid β inhibits retinoic acid synthesis exacerbating Alzheimer disease pathology which can be attenuated by an retinoic acid receptor α agonist,jour.1099955,European Journal of Neuroscience
30388,2013,2,pub.1037627080,71-87,article,24,A general theory of spatial relations to support a graphical tool for visual information extraction,jour.1051602,Journal of Visual Languages & Computing
30407,2013,Brain 2006,pub.1019152444,175-188,article,70,When the single matters more than the group: Very high false positive rates in single case Voxel Based Morphometry,jour.1103053,NeuroImage
30413,2013,5,pub.1047209348,872-883,article,38,Glucocorticoid-Related Molecular Signaling Pathways Regulating Hippocampal Neurogenesis,jour.1099176,Neuropsychopharmacology
30416,2013,4,pub.1022170805,371-384,article,45,Multiple independent variants at the TERT locus are associated with telomere length and risks of breast and ovarian cancer,jour.1103138,Nature Genetics
30424,2013,4,pub.1044381682,475-484,article,6,Native T1 Mapping in Differentiation of Normal Myocardium From Diffuse Disease in Hypertrophic and Dilated Cardiomyopathy,jour.1039717,JACC Cardiovascular Imaging
30453,2013,4,pub.1001447315,353-361,article,45,Large-scale genotyping identifies 41 new loci associated with breast cancer risk,jour.1103138,Nature Genetics
30460,2013,13,pub.1030764410,1409-1420,article,61,Diagnostic Classification of the Instantaneous Wave-Free Ratio Is Equivalent to Fractional Flow Reserve and Is Not Improved With Adenosine Administration Results of CLARIFY (Classification Accuracy of Pressure-Only Ratios Against Indices Using Flow Study),jour.1093746,Journal of the American College of Cardiology
30506,2013,,pub.1000773639,75-83,article,52,Predictive neural biomarkers of clinical response in depression: A meta-analysis of functional and structural neuroimaging studies of pharmacological and psychological therapies,jour.1113568,Neurobiology of Disease
30510,2013,1,pub.1001143503,151-160,article,345,Quantifying the Attenuation of the Ketamine Pharmacological Magnetic Resonance Imaging Response in Humans: A Validation Using Antipsychotic and Glutamatergic Agents,jour.1017847,Journal of Pharmacology and Experimental Therapeutics
30514,2013,13,pub.1037429547,1428-1435,article,61,Does the Instantaneous Wave-Free Ratio Approximate the Fractional Flow Reserve?,jour.1093746,Journal of the American College of Cardiology
30564,2013,4,pub.1013051185,986-992,article,37,Contrast‐enhanced specific absorption rate‐efficient 3D cardiac cine with respiratory‐triggered radiofrequency gating,jour.1101214,Journal of Magnetic Resonance Imaging
30631,2013,3,pub.1055154941,343-62,article,24,Enzyme-triggered PEGylated pDNA-nanoparticles for controlled release of pDNA in tumors.,jour.1100499,Bioconjugate Chemistry
