,publication_ids,publication_date,FOR,inventor_names,id,year,filing_status,assignee_names,assignees,title,RCDC,granted_year,times_cited
29,"['pub.1022893484', 'pub.1030123628', 'pub.1016534425', 'pub.1023762721', 'pub.1032637540', 'pub.1045475390', 'pub.1041331219', 'pub.1008065784', 'pub.1011329584', 'pub.1030153758', 'pub.1045915567', 'pub.1003420378', 'pub.1037780862', 'pub.1023095395', 'pub.1041181369', 'pub.1012945726', 'pub.1019117277', 'pub.1018708416', 'pub.1049494223', 'pub.1032416266', 'pub.1010078107', 'pub.1037392431', 'pub.1049888149', 'pub.1051025714', 'pub.1082680365', 'pub.1048427911', 'pub.1014191528', 'pub.1014269494', 'pub.1020183983', 'pub.1033378996', 'pub.1017416512', 'pub.1005557846', 'pub.1036631428', 'pub.1000726944', 'pub.1042250819', 'pub.1035351054', 'pub.1046445016', 'pub.1031761477', 'pub.1024481324', 'pub.1006457996', 'pub.1049974591', 'pub.1015873171', 'pub.1040674875', 'pub.1046904323', 'pub.1031622105', 'pub.1002792380', 'pub.1029155321', 'pub.1033470292', 'pub.1045352122', 'pub.1049698173', 'pub.1042636515', 'pub.1020136985', 'pub.1014292564', 'pub.1022142728', 'pub.1048565180', 'pub.1027758603', 'pub.1012543463', 'pub.1027712260', 'pub.1022915549', 'pub.1045721413', 'pub.1021739374', 'pub.1090967164', 'pub.1046687097', 'pub.1035846721', 'pub.1009743008', 'pub.1039190463', 'pub.1023117898', 'pub.1002339882', 'pub.1005152874', 'pub.1017970715', 'pub.1014387673', 'pub.1023880516', 'pub.1023280345', 'pub.1070729867', 'pub.1023826716', 'pub.1078907326', 'pub.1032954881', 'pub.1053669571', 'pub.1019754994', 'pub.1034108465', 'pub.1024751376', 'pub.1011070322', 'pub.1008676280', 'pub.1016868422', 'pub.1007957100', 'pub.1050214548', 'pub.1057183809', 'pub.1070730127', 'pub.1031723657', 'pub.1039438583', 'pub.1051235216', 'pub.1039143691', 'pub.1040971168', 'pub.1052670025', 'pub.1049095124', 'pub.1019493418', 'pub.1012800614', 'pub.1023285720', 'pub.1004270049', 'pub.1001518273', 'pub.1022082016', 'pub.1049185256', 'pub.1046866282', 'pub.1060281425', 'pub.1031879917', 'pub.1037735354', 'pub.1002103238', 'pub.1033309576', 'pub.1018111566', 'pub.1050119752', 'pub.1090221211', 'pub.1024495542', 'pub.1039040067', 'pub.1036512646', 'pub.1010151278', 'pub.1038053443', 'pub.1030163251', 'pub.1060277048', 'pub.1010796316', 'pub.1013937130', 'pub.1034246921', 'pub.1022775213', 'pub.1012271520', 'pub.1027145303', 'pub.1023392577', 'pub.1008376447', 'pub.1083535181', 'pub.1022756216', 'pub.1022464003', 'pub.1000588106', 'pub.1047449022', 'pub.1014523931', 'pub.1038181588', 'pub.1006472256', 'pub.1031850608', 'pub.1029706666', 'pub.1000207404', 'pub.1070742131', 'pub.1040112843', 'pub.1060278971', 'pub.1041895108', 'pub.1019847782', 'pub.1007255117', 'pub.1037027411', 'pub.1044933023', 'pub.1078311651', 'pub.1014100974', 'pub.1091615024', 'pub.1016132176', 'pub.1029100205', 'pub.1008367342', 'pub.1048008066', 'pub.1049992909', 'pub.1038666358', 'pub.1043212037', 'pub.1060281335', 'pub.1000417693', 'pub.1027321475', 'pub.1002647324', 'pub.1044153917', 'pub.1033309290', 'pub.1010698683', 'pub.1052851682', 'pub.1057183914', 'pub.1010013188', 'pub.1045040044', 'pub.1047115657', 'pub.1028925048', 'pub.1012944047', 'pub.1017363211', 'pub.1017845633', 'pub.1057183808', 'pub.1044740136', 'pub.1027627465', 'pub.1060278156', 'pub.1014925878', 'pub.1017561686', 'pub.1002082147', 'pub.1002652392', 'pub.1002021426', 'pub.1033114267', 'pub.1038060126', 'pub.1012192535', 'pub.1009154390', 'pub.1010306401', 'pub.1078846218', 'pub.1027979807', 'pub.1071353226', 'pub.1046999002', 'pub.1019521817', 'pub.1024957260', 'pub.1014372551', 'pub.1003696345', 'pub.1030904595', 'pub.1057483996', 'pub.1025486370', 'pub.1008504791', 'pub.1051235058', 'pub.1037810236', 'pub.1019941855', 'pub.1007989957', 'pub.1006494610', 'pub.1025392091', 'pub.1030849400', 'pub.1005060321', 'pub.1070735668', 'pub.1012564912', 'pub.1021483251', 'pub.1057183887', 'pub.1033319717', 'pub.1060278964', 'pub.1026562698', 'pub.1039431086', 'pub.1040378683', 'pub.1027563603', 'pub.1057183889', 'pub.1042027454', 'pub.1021983943', 'pub.1009511624', 'pub.1001833259', 'pub.1018198287', 'pub.1070743449', 'pub.1021519679', 'pub.1023622311', 'pub.1040379906', 'pub.1012570171', 'pub.1060276047', 'pub.1002992110', 'pub.1053137758', 'pub.1043354677', 'pub.1004018914', 'pub.1046444087', 'pub.1048089400', 'pub.1043538415', 'pub.1050521022', 'pub.1001970313', 'pub.1010182479', 'pub.1008119024', 'pub.1031523126', 'pub.1019162240', 'pub.1052620770', 'pub.1060282395', 'pub.1036491566', 'pub.1023628075', 'pub.1015984273', 'pub.1029132850', 'pub.1013384964', 'pub.1036319149', 'pub.1015171133', 'pub.1048758333', 'pub.1031081941', 'pub.1057183911', 'pub.1027623422', 'pub.1046726206', 'pub.1090226255', 'pub.1024994813', 'pub.1017370674', 'pub.1003945005', 'pub.1031242847', 'pub.1011671213', 'pub.1031662981', 'pub.1030903857', 'pub.1014628998', 'pub.1021970505', 'pub.1018929798', 'pub.1025380269', 'pub.1046907697', 'pub.1009968154', 'pub.1019175279', 'pub.1029731151', 'pub.1012079285']",2018-02-13,,"['Bernhard J. Hering', 'Christopher Burlak']",US-9888673-B2,2015,Grant,"['University of Minnesota', 'UNIV MINNESOTA']","[{'id': 'grid.437349.e', 'name': 'University of Minnesota System', 'country_name': 'United States'}]","Genetically modified cells, tissues, and organs for treating disease",,2018.0,2.0
30,"['pub.1052507856', 'pub.1001282797', 'pub.1042299725', 'pub.1038434853', 'pub.1051715415', 'pub.1082624346', 'pub.1003208264', 'pub.1028765027', 'pub.1056213423', 'pub.1004838712', 'pub.1027924800', 'pub.1007864320', 'pub.1037109599', 'pub.1029419495', 'pub.1062559324', 'pub.1064667848', 'pub.1062687817', 'pub.1016590118', 'pub.1042638828', 'pub.1005125902', 'pub.1044991485', 'pub.1007603342', 'pub.1052121445']",2018-02-15,"[{'id': '2837', 'name': '0903 Biomedical Engineering'}]","['STOCKI, Pawel', 'WICHER, Krzysztof Bartlomiej', 'RUTKOWSKI, JULIA LYNN', 'COMPER, FABRIZIO', 'DEMYDCHUK, Mykhaylo', 'SZARY, Jaroslaw Michal']",WO-2018031424-A1,2017,Application,['OSSIANIX INC'],,"IN VIVO METHODS FOR SELECTING PEPTIDES THAT CROSS THE BLOOD BRAIN BARRIER, RELATED COMPOSITIONS AND METHODS OF USE",,,1.0
31,"['pub.1023160886', 'pub.1048333576', 'pub.1058341159', 'pub.1039226674', 'pub.1020712144', 'pub.1043467792', 'pub.1039431776', 'pub.1042034186', 'pub.1034655797', 'pub.1002612021', 'pub.1051120787', 'pub.1052666513', 'pub.1000032225']",2017-10-17,"[{'id': '2581', 'name': '0601 Biochemistry and Cell Biology'}]","['Matthias Keller', 'Hans-Peter Deigner', 'David Enot', 'Matthias Kohl', 'Ronnaug Solberg', 'Ola Didrik Saugstad', 'Therese Koal']",US-9791459-B2,2010,Grant,"['INFANDX AG', 'KELLER MATTHIAS', 'DEIGNER HANS-PETER', 'ENOT DAVID', 'KOHL MATTHIAS', 'SOLBERG RONNAUG', 'SAUGSTAD OLA DIDRIK', 'KOAL THERESE', 'INFANDX AG']",,Method of diagnosing and treating asphyxia,,2017.0,
32,"['pub.1038648150', 'pub.1070729695']",2016-12-08,"[{'id': '3103', 'name': '1107 Immunology'}]","['CHRISTIE, MICHAEL', 'MCLAUGHLIN, Kerry', 'JOHNSON, Carolyn', 'RAVISHANKAR, Aarthi']",WO-2016193714-A1,2016,Application,['THE UNIV OF LINCOLN'],"[{'id': 'grid.36511.30', 'name': 'University of Lincoln', 'country_name': 'United Kingdom'}]",DIAGNOSTIC TARGET,"[{'id': '438', 'name': 'Diabetes'}, {'id': '558', 'name': 'Prevention'}, {'id': '496', 'name': 'Autoimmune Disease'}]",,
33,"['pub.1084221424', 'pub.1013715977', 'pub.1064246472']",2018-03-15,,"['ZERNICKA-GOETZ, MAGDALENA', 'HARRISON, Sarah Ellys']",WO-2018046929-A1,2017,Application,"['ZERNICKA GOETZ MAGDALENA', 'HARRISON SARAH ELLYS']",,METHODS AND COMPOSITIONS FOR CO-CULTURING PLURIPOTENT AND EXTRA-EMBRYONIC CELLS,,,
34,"['pub.1002198958', 'pub.1035954369', 'pub.1047117020', 'pub.1013018401', 'pub.1001644479', 'pub.1015911586', 'pub.1050004918', 'pub.1052925987', 'pub.1032924228', 'pub.1035514003', 'pub.1044550376', 'pub.1036891129', 'pub.1021658221', 'pub.1016821550', 'pub.1052710367', 'pub.1022731034', 'pub.1037886660', 'pub.1030283572', 'pub.1018075312', 'pub.1021761707', 'pub.1024942368']",2017-10-19,"[{'id': '2620', 'name': '0604 Genetics'}]","['FU, Yao', 'CHHIBBER, Aparna', 'MOHIYUDDIN, MARGHOOB', 'FANG, Li Tai', 'LAM, Hugo Y.K.']",WO-2017181134-A2,2017,Application,"['F HOFFMAN-LA ROCHE AG', 'ROCHE DIAGNOSTICS GMBH', 'ROCHE SEQUENCING SOLUTIONS INC']","[{'id': 'grid.417570.0', 'name': 'Roche (Switzerland)', 'country_name': 'Switzerland'}, {'id': 'grid.424277.0', 'name': 'Roche (Germany)', 'country_name': 'Germany'}]",DETECTING CANCER DRIVER GENES AND PATHWAYS,"[{'id': '526', 'name': 'Genetics'}, {'id': '361', 'name': 'Gene Therapy'}, {'id': '338', 'name': 'Biotechnology'}, {'id': '503', 'name': 'Cancer'}]",,
35,"['pub.1008799776', 'pub.1045798619', 'pub.1052925987']",2017-11-09,"[{'id': '2620', 'name': '0604 Genetics'}]","['NIK-ZAINAL, Serena', 'Davies, Helen', 'GLODZIK, Dominik', 'MORGANELLA, Sandro']",WO-2017191076-A1,2017,Application,['GENOME RES LIMITED'],"[{'id': 'grid.10306.34', 'acronym': 'WTSI', 'name': 'Wellcome Sanger Institute', 'country_name': 'United Kingdom'}]",METHOD OF CHARACTERISING A DNA SAMPLE,,,1.0
36,"['pub.1083914549', 'pub.1014208329', 'pub.1036602735', 'pub.1053332115', 'pub.1014880854', 'pub.1026343133']",2014-12-18,"[{'id': '3103', 'name': '1107 Immunology'}]","['Haiyan Jiang', 'Tongyao Liu', 'Sriram Krishnamoorthy', 'Neil Josephson', 'Glenn Pierce']",US-20140370035-A1,2013,Application,"['Puget Sound Blood Center', 'Bioverativ Therapeutics Inc', 'BIOGEN IDEC INC', 'PUGET SOUND BLOOD CT']","[{'id': 'grid.417832.b', 'name': 'Biogen (United States)', 'country_name': 'United States'}, {'id': 'grid.280646.e', 'name': 'Puget Sound Blood Center', 'country_name': 'United States'}, {'id': 'grid.267047.0', 'name': 'University of Puget Sound', 'country_name': 'United States'}]",METHODS OF REDUCING IMMUNOGENICITY AGAINST FACTOR VIII IN INDIVIDUALS UNDERGOING FACTOR VIII THERAPY,"[{'id': '559', 'name': 'Rare Diseases'}]",,4.0
37,"['pub.1061785837', 'pub.1094083555', 'pub.1053255815']",2018-02-08,"[{'id': '2837', 'name': '0903 Biomedical Engineering'}]","['SALERNO, Marco', 'FIROUZEH, Amir', 'PAIK, JAMIE', 'MINTCHEV, STEFANO']",WO-2018025241-A2,2017,Application,['ECOLE POLYTECHNIQUE FED LAUSANNE EPFL'],,A PLANAR POP-UP ACTUATOR DEVICE WITH EMBEDDED ELECTRO-MAGNETIC ACTUATION,,,
38,"['pub.1069194017', 'pub.1070928329', 'pub.1051292284', 'pub.1055956953']",2018-02-01,"[{'id': '2464', 'name': '0305 Organic Chemistry'}]","['BASULI, Falguni', 'SWENSON, ROLF', 'JAGODA, Elaine Marie']",WO-2018022603-A1,2017,Application,['US HEALTH'],,"METHODS OF MAKING 18F-LABELED PRECURSORS AND PEPTIDES, LABELED C-MET BINDING PEPTIDES, AND METHODS OF USE THEREOF",,,
39,"['pub.1064347855', 'pub.1019894998', 'pub.1007453771', 'pub.1036770535', 'pub.1043345634', 'pub.1055844672', 'pub.1017036214', 'pub.1045538771', 'pub.1028152510', 'pub.1046990898', 'pub.1016937009', 'pub.1023762247', 'pub.1046113660', 'pub.1045870698', 'pub.1051747113', 'pub.1044437162', 'pub.1038951566', 'pub.1012240238', 'pub.1056039813', 'pub.1016176502', 'pub.1007677508', 'pub.1002524543', 'pub.1027395068', 'pub.1015068885', 'pub.1023945598', 'pub.1031539828', 'pub.1008584161', 'pub.1023584173', 'pub.1036946251', 'pub.1026585102', 'pub.1050972100', 'pub.1064349961', 'pub.1044938477', 'pub.1083108595', 'pub.1027641350', 'pub.1015390651', 'pub.1056023249', 'pub.1056032870', 'pub.1013618994', 'pub.1039709400', 'pub.1007499295', 'pub.1036791942', 'pub.1008147618', 'pub.1050532957', 'pub.1031830434', 'pub.1048489116', 'pub.1043451333', 'pub.1035420286', 'pub.1039257557', 'pub.1030353161', 'pub.1052303748', 'pub.1030129506', 'pub.1047543664', 'pub.1010481064', 'pub.1020426292', 'pub.1045585979', 'pub.1000518891', 'pub.1008377305', 'pub.1036956205', 'pub.1030377555', 'pub.1064348887', 'pub.1007599344', 'pub.1042640084']",2018-05-08,"[{'id': '2581', 'name': '0601 Biochemistry and Cell Biology'}, {'id': '3120', 'name': '1109 Neurosciences'}]","['C. Frank Bennett', 'Susan M. Freier', 'Frank Rigo', 'Don W. Cleveland', 'Clotilde Lagier-Tourenne', 'John M. Ravits', 'Michael W. Baughn']",US-9963699-B2,2013,Grant,"['Ludwig Institute for Cancer Research Ltd', 'University of California', 'Ionis Pharmaceuticals Inc', 'IONIS PHARMACEUTICALS INC', 'LUDWIG INSTITUTE FOR CANCER RES', 'UNIV CALIFORNIA']","[{'id': 'grid.30389.31', 'name': 'University of California System', 'country_name': 'United States'}, {'id': 'grid.1052.6', 'acronym': 'LICR', 'name': 'Ludwig Cancer Research', 'country_name': 'United States'}, {'id': 'grid.282569.2', 'name': 'Ionis Pharmaceuticals (United States)', 'country_name': 'United States'}, {'id': 'grid.482351.9', 'name': 'Ludwig Institute for Cancer Research', 'country_name': 'Switzerland'}]",Methods for modulating C9ORF72 expression,"[{'id': '292', 'name': 'ALS'}, {'id': '487', 'name': 'Acquired Cognitive Impairment'}, {'id': '501', 'name': 'Brain Disorders'}, {'id': '514', 'name': 'Dementia'}, {'id': '523', 'name': 'Frontotemporal Dementia (FTD)'}, {'id': '558', 'name': 'Prevention'}, {'id': '559', 'name': 'Rare Diseases'}, {'id': '542', 'name': 'Neurodegenerative'}, {'id': '387', 'name': 'Neurosciences'}]",2018.0,2.0
40,"['pub.1056032870', 'pub.1023762247', 'pub.1083108595', 'pub.1064349961', 'pub.1007499295', 'pub.1017036214', 'pub.1023945598', 'pub.1030377555', 'pub.1043307300', 'pub.1044938477', 'pub.1055844672', 'pub.1036956205', 'pub.1007599344', 'pub.1008584161', 'pub.1030129506', 'pub.1000518891', 'pub.1016176502', 'pub.1012240238', 'pub.1039709400', 'pub.1046990898', 'pub.1043451333', 'pub.1045585979', 'pub.1048489116', 'pub.1002524543', 'pub.1020426292', 'pub.1064348887', 'pub.1052303748', 'pub.1008147618', 'pub.1043345634', 'pub.1035420286', 'pub.1027641350', 'pub.1027395068', 'pub.1036791942', 'pub.1042640084', 'pub.1064347855', 'pub.1046113660', 'pub.1044437162', 'pub.1050972100', 'pub.1013618994', 'pub.1026585102', 'pub.1056039813', 'pub.1050532957', 'pub.1047543664', 'pub.1036770535', 'pub.1056023249', 'pub.1045870698', 'pub.1015390651', 'pub.1015068885', 'pub.1036946251', 'pub.1008377305', 'pub.1031830434', 'pub.1030353161', 'pub.1023584173', 'pub.1038951566', 'pub.1045538771', 'pub.1007677508', 'pub.1051747113']",2017-03-28,"[{'id': '3120', 'name': '1109 Neurosciences'}]",['Frank Rigo'],US-9605263-B2,2016,Grant,"['Ionis Pharmaceuticals Inc', 'IONIS PHARMACEUTICALS INC']","[{'id': 'grid.282569.2', 'name': 'Ionis Pharmaceuticals (United States)', 'country_name': 'United States'}]",Compositions for modulating C9ORF72 expression,"[{'id': '501', 'name': 'Brain Disorders'}, {'id': '526', 'name': 'Genetics'}]",2017.0,6.0
41,['pub.1095276400'],2018-05-30,"[{'id': '3001', 'name': '1005 Communications Technologies'}]","['ARNOLD, PAUL', 'BELSCHNER, JAKOB']",EP-3327990-A1,2016,Application,"['Deutsche Telekom AG', 'DEUTSCHE TELEKOM AG']","[{'id': 'grid.28390.30', 'acronym': 'DT', 'name': 'German Telecom', 'country_name': 'Germany'}]",RADIO COMMUNICATION NETWORK WITH MULTI THRESHOLD BASED SLA MONITORING FOR RADIO RESOURCE MANAGEMENT,,,
42,['pub.1095276400'],2018-05-02,"[{'id': '3001', 'name': '1005 Communications Technologies'}]","['ARNOLD, PAUL', 'BELSCHNER, JAKOB', 'VON HUGO, DIRK']",EP-3316646-A1,2016,Application,"['Deutsche Telekom AG', 'DEUTSCHE TELEKOM AG']","[{'id': 'grid.28390.30', 'acronym': 'DT', 'name': 'German Telecom', 'country_name': 'Germany'}]",RADIO COMMUNICATION NETWORK WITH RE-CONFIGURABLE RADIO SCHEDULER,,,
43,"['pub.1093593649', 'pub.1094002599', 'pub.1094298681']",2017-12-14,"[{'id': '2867', 'name': '0906 Electrical and Electronic Engineering'}]","['SELVAGANAPATHY, SRINIVASAN']",WO-2017211849-A1,2017,Application,['NOKIA SOLUTIONS & NETWORKS OY'],"[{'id': 'grid.6533.3', 'name': 'Nokia (Finland)', 'country_name': 'Finland'}]","METHOD, SYSTEM AND APPARATUS",,,
44,['pub.1094298681'],2017-12-28,"[{'id': '2581', 'name': '0601 Biochemistry and Cell Biology'}]","['VIERING, INGO', 'AWADA, Ahmad', 'MICHALOPOULOS, DIOMIDIS']",WO-2017220855-A1,2017,Application,['NOKIA TECHNOLOGIES OY'],"[{'id': 'grid.6533.3', 'name': 'Nokia (Finland)', 'country_name': 'Finland'}]",METHOD AND APPARATUS FOR PERFORMING PACKET DUPLICATION IN A MULTI-CONNECTIVITY SCENARIO,,,1.0
45,['pub.1094298681'],2017-12-07,"[{'id': '2344', 'name': '0102 Applied Mathematics'}]","['WIGREN, Torbjörn', 'Müller, Walter', 'SUN, YING', 'MIDDLETON, Richard', 'DELGADO, Ramon', 'LAU, KATRINA']",WO-2017209671-A1,2016,Application,['ERICSSON TELEFON AB L M (publ)'],"[{'id': 'grid.28287.37', 'name': 'Ericsson (Sweden)', 'country_name': 'Sweden'}]",MANAGEMENT OF 5G SPLIT BEARER FLOW CONTROL,,,
46,"['pub.1008618601', 'pub.1053429111', 'pub.1020362495', 'pub.1046162187', 'pub.1014674293', 'pub.1039697473', 'pub.1039049100', 'pub.1031326052', 'pub.1028544661', 'pub.1029073985', 'pub.1038050664', 'pub.1019745674', 'pub.1022658872', 'pub.1033123959', 'pub.1004627525', 'pub.1006374332', 'pub.1034951685', 'pub.1049712688', 'pub.1051731341', 'pub.1053398409', 'pub.1046783088', 'pub.1043170160', 'pub.1022088960', 'pub.1043443953', 'pub.1023940908', 'pub.1011084389', 'pub.1053037078', 'pub.1008925377', 'pub.1006550371', 'pub.1023436145', 'pub.1008577292', 'pub.1029782633', 'pub.1023548110', 'pub.1021929124', 'pub.1036319979', 'pub.1049249941', 'pub.1012032711', 'pub.1042405936', 'pub.1016188024', 'pub.1043680160']",2018-09-04,"[{'id': '3103', 'name': '1107 Immunology'}]",['Kari C. Nadeau'],US-10064936-B2,2016,Grant,"['Leland Stanford Junior University', 'UNIV LELAND STANFORD JUNIOR']","[{'id': 'grid.168010.e', 'acronym': 'SU', 'name': 'Stanford University', 'country_name': 'United States'}]",Mixed allergen compositions and methods for using the same,"[{'id': '388', 'name': 'Nutrition'}]",2018.0,
47,"['pub.1022658872', 'pub.1051731341', 'pub.1042405936', 'pub.1023436145', 'pub.1029073985', 'pub.1028544661', 'pub.1008925377', 'pub.1049249941', 'pub.1046162187', 'pub.1053037078', 'pub.1043680160', 'pub.1031326052', 'pub.1004627525', 'pub.1043170160', 'pub.1008618601', 'pub.1036319979', 'pub.1043443953', 'pub.1012032711', 'pub.1021929124', 'pub.1014674293', 'pub.1038050664', 'pub.1006550371', 'pub.1023940908', 'pub.1034951685', 'pub.1053398409', 'pub.1049712688', 'pub.1029782633', 'pub.1011084389', 'pub.1039697473', 'pub.1033123959', 'pub.1039049100', 'pub.1016188024', 'pub.1023548110', 'pub.1006374332', 'pub.1022088960', 'pub.1053429111', 'pub.1046783088', 'pub.1020362495', 'pub.1019745674']",2017-08-15,"[{'id': '3103', 'name': '1107 Immunology'}]",['Kari C. Nadeau'],US-9731003-B2,2016,Grant,"['Leland Stanford Junior University', 'UNIV LELAND STANFORD JUNIOR']","[{'id': 'grid.168010.e', 'acronym': 'SU', 'name': 'Stanford University', 'country_name': 'United States'}]",Mixed allergen compositions and methods for using the same,"[{'id': '388', 'name': 'Nutrition'}]",2017.0,8.0
48,"['pub.1001397757', 'pub.1051907373', 'pub.1003269417', 'pub.1000873113', 'pub.1048274855', 'pub.1046539174', 'pub.1045532070', 'pub.1034288171', 'pub.1012733968', 'pub.1060410287', 'pub.1029552007', 'pub.1020227088', 'pub.1010119885', 'pub.1013529408', 'pub.1002322754', 'pub.1009202087', 'pub.1024457250', 'pub.1006923191', 'pub.1034030347', 'pub.1035362943', 'pub.1039311998', 'pub.1027642887', 'pub.1011789974', 'pub.1009879959', 'pub.1007464986', 'pub.1033054548', 'pub.1040987790', 'pub.1013283908', 'pub.1008544073', 'pub.1002118380', 'pub.1040225452', 'pub.1020697184', 'pub.1052144078', 'pub.1040785059', 'pub.1048888390', 'pub.1027023613']",2017-08-29,"[{'id': '3103', 'name': '1107 Immunology'}]","['Stephan Fricke', 'Frank Emmrich', 'Nadja Hilger']",US-9745552-B2,2011,Grant,"['Fraunhofer Gesellschaft zur Forderung der Angewandten Forschung eV', 'FRICKE STEPHAN', 'EMMRICH FRANK', 'HILGER NADJA', 'FRAUNHOFER-GESELLSCHAFT ZUR FÖRDERUNG DER ANGEWANDTEN FORSCHUNG E V']","[{'id': 'grid.4561.6', 'acronym': 'FHG', 'name': 'Fraunhofer Society', 'country_name': 'Germany'}]",Anti CD4 antibodies to prevent in particular graft-versus-host-disease (GvHD),"[{'id': '578', 'name': 'Transplantation'}, {'id': '531', 'name': 'Immunization'}]",2017.0,
49,"['pub.1064376963', 'pub.1004647597', 'pub.1005939458', 'pub.1002563923', 'pub.1011986471', 'pub.1051708564', 'pub.1051648807', 'pub.1009684307', 'pub.1030269595', 'pub.1033923055', 'pub.1040720234', 'pub.1008565772', 'pub.1078837348', 'pub.1023229955', 'pub.1027378295', 'pub.1007727151', 'pub.1000518891', 'pub.1045417562', 'pub.1016689265', 'pub.1020359020', 'pub.1009163891', 'pub.1016906153', 'pub.1041596863', 'pub.1016418115', 'pub.1009918112', 'pub.1019596932', 'pub.1052755690', 'pub.1018488455', 'pub.1027161216', 'pub.1043237205', 'pub.1079022513', 'pub.1007212912', 'pub.1030841776', 'pub.1037411515', 'pub.1019275920', 'pub.1052880245', 'pub.1020426292', 'pub.1059439416', 'pub.1018137562', 'pub.1042587371', 'pub.1007920204', 'pub.1051418209', 'pub.1038225067', 'pub.1029482866', 'pub.1040135789', 'pub.1031336808', 'pub.1039705816', 'pub.1048738506', 'pub.1003523770', 'pub.1035571473', 'pub.1050592984', 'pub.1050682898', 'pub.1005892753', 'pub.1048256974', 'pub.1000330138', 'pub.1005310364', 'pub.1015186561', 'pub.1043809471', 'pub.1039090165', 'pub.1030864357', 'pub.1040681226', 'pub.1011739177', 'pub.1011721008', 'pub.1020074710', 'pub.1015372205', 'pub.1003758456', 'pub.1020383746', 'pub.1009805444', 'pub.1044746706', 'pub.1030298206', 'pub.1019413791', 'pub.1021952665', 'pub.1016044698', 'pub.1044984915', 'pub.1051891990', 'pub.1011370486', 'pub.1001045346', 'pub.1030318669', 'pub.1022495827', 'pub.1032087975', 'pub.1029026869', 'pub.1023584173', 'pub.1004586657', 'pub.1027307646', 'pub.1026504138', 'pub.1009319907', 'pub.1036236739', 'pub.1051076612', 'pub.1051102376', 'pub.1001418134', 'pub.1003460966', 'pub.1030271813', 'pub.1001014427', 'pub.1016306106', 'pub.1007959582', 'pub.1051150789', 'pub.1049820735']",2018-02-01,"[{'id': '3164', 'name': '1115 Pharmacology and Pharmaceutical Sciences'}]","['WISCHIK, CLAUDE MICHEL', 'SCHELTER, Björn Olaf', 'WISCHIK, DAMON JUDE', 'STOREY, JOHN MERVYN DAVID']",WO-2018019823-A1,2017,Application,"['WISTA LAB LTD', 'HARRINGTON CHARLES ROBERT']",,ADMINISTRATION AND DOSAGE OF DIAMINOPHENOTHIAZINES,"[{'id': '387', 'name': 'Neurosciences'}]",,
50,"['pub.1043533383', 'pub.1008606702', 'pub.1030438323', 'pub.1051365113', 'pub.1048027557', 'pub.1019548208', 'pub.1003454992', 'pub.1031093670', 'pub.1028552437', 'pub.1020064875', 'pub.1002092333', 'pub.1015676627', 'pub.1000752203', 'pub.1003875249', 'pub.1049601738', 'pub.1003362187', 'pub.1033293162', 'pub.1042213515', 'pub.1049251343', 'pub.1010273537', 'pub.1052585716', 'pub.1002695055', 'pub.1010569711', 'pub.1022601106']",2018-02-14,"[{'id': '3048', 'name': '1102 Cardiorespiratory Medicine and Haematology'}]","['BISSOLOTTI, GIORGIO', 'RISTAGNO, GIUSEPPE', 'LATINI, ROBERTO', 'WIK, LARS']",EP-3281632-A1,2016,Application,"[""Societa'italiana Acetilene & Derivati Siad SpA In Breve Siad SpA"", ""Societa'italiana Acetilene & Derivati S I A D SpA In Breve S I A D SpA"", ""SOCIETA'ITALIANA ACETILENE & DERIVATI S I A D S P A IN BREVE S I A D S P A""]",,ARGON FOR USE IN THE PREVENTION OF BOTH CARDIAC AND CEREBRAL INJURY INDUCED BY ISCHEMIA/REPERFUSION FOLLOWING CARDIAC ARREST,"[{'id': '501', 'name': 'Brain Disorders'}, {'id': '485', 'name': 'Stroke'}, {'id': '445', 'name': 'Heart Disease'}, {'id': '314', 'name': 'Injury (total) Accidents/Adverse Effects'}, {'id': '331', 'name': 'Cardiovascular'}, {'id': '558', 'name': 'Prevention'}]",,
51,"['pub.1032204383', 'pub.1028942230', 'pub.1037109599', 'pub.1008750042', 'pub.1018571016', 'pub.1031554317', 'pub.1026441676', 'pub.1022211199', 'pub.1051532365', 'pub.1042841008', 'pub.1048238482', 'pub.1040925191', 'pub.1047225303', 'pub.1006279421', 'pub.1000366392', 'pub.1032739587', 'pub.1015170701', 'pub.1047413837', 'pub.1078942641', 'pub.1020897568', 'pub.1024747618']",2018-06-05,"[{'id': '3103', 'name': '1107 Immunology'}]","['Kang Li', 'Tong Zhang', 'Jing Song', 'Lanlan Xu', 'Qi Liu', 'Hao Peng']",US-9988450-B2,2017,Grant,"['Beigene Switzerland GmbH', 'BEIGENE LTD', 'BEIGENE SWITZERLAND GMBH']",,Anti-PD1 antibodies and their use as therapeutics and diagnostics,,2018.0,
52,['pub.1061318859'],2017-10-12,"[{'id': '3001', 'name': '1005 Communications Technologies'}]","['SAHA, Sumanta', 'ULLAH, Kazi Wali']",WO-2017175027-A1,2016,Application,['ERICSSON TELEFON AB L M (publ)'],"[{'id': 'grid.28287.37', 'name': 'Ericsson (Sweden)', 'country_name': 'Sweden'}]",QUALITY OF SERVICE (QOS) SUPPORT FOR TACTILE TRAFFIC,,,
