,id,name,country_name,acronym,grant_id,grant_year,grant_title
445,grid.421940.a,Adaptive Biotechnologies (United States),United States,,US-9371558-B2,2015,Compositions and method for measuring and calibrating amplification bias in multiplexed PCR reactions
446,grid.471336.4,Yeda Research and Development (Israel),Israel,,WO-2016030899-A1,2015,METHODS OF TREATING AMYOTROPHIC LATERAL SCLEROSES
447,grid.270240.3,Fred Hutchinson Cancer Research Center,United States,FHCRC,US-9809813-B2,2016,Method of measuring adaptive immunity
448,grid.433548.d,Cepheid (United States),United States,,EP-2756118-A4,2012,METHODS OF DETECTING SEPSIS
449,grid.421940.a,Adaptive Biotechnologies (United States),United States,,US-9512487-B2,2014,Monitoring health and disease status using clonotype profiles
450,grid.121334.6,University of Montpellier,France,UM,WO-2016046587-A1,2014,METHOD AND DEVICE FOR STIMULATING MYELINATED AND UNMYELINATED SMALL DIAMETER VAGAL NEURONS
451,grid.414548.8,French National Institute for Agricultural Research,France,INRA ,WO-2016046587-A1,2014,METHOD AND DEVICE FOR STIMULATING MYELINATED AND UNMYELINATED SMALL DIAMETER VAGAL NEURONS
452,grid.5328.c,French Institute for Research in Computer Science and Automation,France,INRIA,WO-2016046587-A1,2014,METHOD AND DEVICE FOR STIMULATING MYELINATED AND UNMYELINATED SMALL DIAMETER VAGAL NEURONS
453,grid.419905.0,Nestlé (Switzerland),Switzerland,,WO-2017167418-A1,2016,NUTRITIONAL COMPOSITIONS AND THEIR USE
454,grid.421940.a,Adaptive Biotechnologies (United States),United States,,US-9416420-B2,2013,Monitoring health and disease status using clonotype profiles
455,grid.421940.a,Adaptive Biotechnologies (United States),United States,,US-9506119-B2,2013,Method of sequence determination using sequence tags
456,grid.418143.b,General Electric (United States),United States,GE,WO-2018031340-A1,2017,SYSTEM AND METHOD OF DATA ANALYSIS FOR DETECTING GROSS HEAD MOTION FROM PET IMAGES
457,grid.32224.35,Massachusetts General Hospital,United States,MGH,WO-2015089375-A1,2014,SOLUBLE HIGH MOLECULAR WEIGHT (HMW) TAU SPECIES AND APPLICATIONS THEREOF
458,grid.421222.5,Cisco Systems (United States),United States,,US-9774534-B2,2014,Distributed arbitration of time contention in TSCH networks
459,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2015040378-A1,2014,BIOMARKERS CORRELATED TO PARP INHIBITOR TREATMENT SUCCESS IN AML PATIENTS
460,grid.419233.e,Siemens (United States),United States,,WO-2016178115-A1,2016,DATA-DRIVEN SURROGATE RESPIRATORY SIGNAL GENERATION FOR MEDICAL IMAGING
461,grid.421222.5,Cisco Systems (United States),United States,,WO-2016010757-A1,2015,DISTRIBUTED ARBITRATION OF TIME CONTENTION IN TSCH NETWORKS
462,grid.50550.35,Assistance Publique -Hopitaux De Paris,France,AP-HP,WO-2017182609-A1,2017,METHODS AND PHARMACEUTICAL COMPOSITION FOR THE TREATMENT OF INFLAMMATORY SKIN DISEASES ASSOCIATED WITH DESMOGLEIN-1 DEFICIENCY
463,grid.10992.33,Paris Descartes University,France,,WO-2017182609-A1,2017,METHODS AND PHARMACEUTICAL COMPOSITION FOR THE TREATMENT OF INFLAMMATORY SKIN DISEASES ASSOCIATED WITH DESMOGLEIN-1 DEFICIENCY
464,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2017182609-A1,2017,METHODS AND PHARMACEUTICAL COMPOSITION FOR THE TREATMENT OF INFLAMMATORY SKIN DISEASES ASSOCIATED WITH DESMOGLEIN-1 DEFICIENCY
465,grid.450278.c,Complete Genomics (United States),United States,,US-10023910-B2,2016,Multiple tagging of individual long DNA fragments
466,grid.418143.b,General Electric (United States),United States,GE,WO-2018031340-A1,2017,SYSTEM AND METHOD OF DATA ANALYSIS FOR DETECTING GROSS HEAD MOTION FROM PET IMAGES
467,grid.30389.31,University of California System,United States,,EP-3052659-A4,2014,"IDENTIFICATION OF CXCR8, A NOVEL CHEMOKINE RECEPTOR"
468,grid.5012.6,Maastricht University,Netherlands,UM,US-9611480-B2,2014,"Means and methods for counteracting, delaying and/or preventing adverse energy metabolism switches in heart disease"
469,grid.412966.e,Maastricht University Medical Centre,Netherlands,MUMC,US-9611480-B2,2014,"Means and methods for counteracting, delaying and/or preventing adverse energy metabolism switches in heart disease"
470,grid.1957.a,RWTH Aachen University,Germany,RWTH,WO-2016202365-A1,2015,SPECIFIC PHOTOIMMUNO-THERANOSTICS FOR DETECTION AND ELIMINATION OF SKIN CANCER CELLS
471,grid.4561.6,Fraunhofer Society,Germany,FHG,WO-2016202365-A1,2015,SPECIFIC PHOTOIMMUNO-THERANOSTICS FOR DETECTION AND ELIMINATION OF SKIN CANCER CELLS
472,grid.419481.1,Novartis (Switzerland),Switzerland,,WO-2014118705-A1,2014,METHODS OF TREATING CHRONIC KIDNEY DISEASE-MINERAL AND BONE DISORDER USING SCLEROSTIN ANTAGONISTS
473,grid.5012.6,Maastricht University,Netherlands,UM,US-8815822-B2,2009,"Means and methods for counteracting, delaying and/or preventing adverse energy metabolism switches in heart disease"
474,grid.412966.e,Maastricht University Medical Centre,Netherlands,MUMC,US-8815822-B2,2009,"Means and methods for counteracting, delaying and/or preventing adverse energy metabolism switches in heart disease"
475,grid.83440.3b,University College London,United Kingdom,UCL,WO-2016174405-A1,2016,NUCLEIC ACID CONSTRUCT FOR EXPRESSING MORE THAN ONE CHIMERIC ANTIGEN RECEPTOR
476,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9822112-B2,2017,"Heteroarylene-bridged benzodiazepine dimers, conjugates thereof, and methods of making and using"
477,grid.428999.7,Pasteur Institute,France,,WO-2016046635-A1,2015,METHODS FOR CHARACTERIZING HUMAN PAPILLOMAVIRUS ASSOCIATED CERVICAL LESIONS
478,grid.10306.34,Wellcome Sanger Institute,United Kingdom,WTSI,WO-2017191074-A1,2017,METHOD OF CHARACTERISING A DNA SAMPLE
479,grid.417815.e,AstraZeneca (United Kingdom),United Kingdom,,WO-2016038383-A1,2015,PYRROLOBENZODIAZEPINES AND CONJUGATES THEREOF
480,grid.38142.3c,Harvard University,United States,,US-9999671-B2,2014,Delivery of negatively charged proteins using cationic lipids
481,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9676775-B2,2016,"Heteroarylene-bridged benzodiazepine dimers, conjugates thereof, and methods of making and using"
482,grid.116068.8,Massachusetts Institute of Technology,United States,MIT,US-9834791-B2,2014,CRISPR-related methods and compositions with governing gRNAS
483,grid.214572.7,University of Iowa,United States,UI,US-9834791-B2,2014,CRISPR-related methods and compositions with governing gRNAS
484,grid.66859.34,Broad Institute,United States,,US-9834791-B2,2014,CRISPR-related methods and compositions with governing gRNAS
485,grid.7700.0,Heidelberg University,Germany,,EP-3070101-A1,2015,AGENTS FOR USE IN THE THERAPEUTIC OR PROPHYLACTIC TREATMENT OF MYOPIA OR HYPEROPIA
486,grid.10306.34,Wellcome Sanger Institute,United Kingdom,WTSI,WO-2017191068-A1,2017,METHOD OF DETECTING A MUTATIONAL SIGNATURE IN A SAMPLE
487,grid.417695.8,Celldex Therapeutics (United States),United States,,US-9334332-B2,2013,Anti-kit antibodies
488,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9688694-B2,2016,"Macrocyclic benzodiazepine dimers, conjugates thereof, preparation and uses"
489,grid.38142.3c,Harvard University,United States,,US-9340800-B2,2014,Extended DNA-sensing GRNAS
490,grid.417570.0,Roche (Switzerland),Switzerland,,AU-2014244245-C1,2014,Pyrrolobenzodiazepines and conjugates thereof
491,grid.418158.1,Roche (United States),United States,Roche,AU-2014244245-C1,2014,Pyrrolobenzodiazepines and conjugates thereof
492,grid.417815.e,AstraZeneca (United Kingdom),United Kingdom,,AU-2014244245-C1,2014,Pyrrolobenzodiazepines and conjugates thereof
493,grid.38142.3c,Harvard University,United States,,US-9737604-B2,2014,Use of cationic lipids to deliver CAS9
494,grid.479336.c,Kymab (United Kingdom),United Kingdom,,WO-2018029474-A2,2017,ANTI-ICOS ANTIBODIES
495,grid.38142.3c,Harvard University,United States,,US-9388430-B2,2014,Cas9-recombinase fusion proteins and uses thereof
496,grid.38142.3c,Harvard University,United States,,US-9840699-B2,2014,Methods for nucleic acid editing
497,grid.417695.8,Celldex Therapeutics (United States),United States,,US-9605081-B2,2016,Polynucleotides encoding anti-kit antibodies
498,grid.417815.e,AstraZeneca (United Kingdom),United Kingdom,,WO-2017186894-A1,2017,PYRROLOBENZODIAZEPINE CONJUGATES AND THEIR USE FOR THE TREATMENT OF CANCER
499,grid.418158.1,Roche (United States),United States,Roche,US-9821074-B2,2014,Pyrrolobenzodiazepines and conjugates thereof
500,grid.417815.e,AstraZeneca (United Kingdom),United Kingdom,,US-9821074-B2,2014,Pyrrolobenzodiazepines and conjugates thereof
501,grid.418158.1,Roche (United States),United States,Roche,US-9464141-B2,2013,Anti-ETBR antibodies and immunoconjugates
502,grid.7700.0,Heidelberg University,Germany,,WO-2016146254-A1,2016,AGENTS FOR USE IN THE THERAPEUTIC OR PROPHYLACTIC TREATMENT OF MYOPIA OR HYPEROPIA
503,grid.430814.a,Antoni van Leeuwenhoek Hospital,Netherlands,NKI-AVL,WO-2015187018-A2,2015,MEANS AND METHODS FOR DETERMINING T CELL RECOGNITION
504,grid.4561.6,Fraunhofer Society,Germany,FHG,US-9745552-B2,2011,Anti CD4 antibodies to prevent in particular graft-versus-host-disease (GvHD)
505,grid.420032.7,Myriad (United States),United States,,WO-2017106365-A1,2016,METHODS FOR MEASURING MUTATION LOAD
506,grid.417570.0,Roche (Switzerland),Switzerland,,WO-2017181134-A2,2017,DETECTING CANCER DRIVER GENES AND PATHWAYS
507,grid.424277.0,Roche (Germany),Germany,,WO-2017181134-A2,2017,DETECTING CANCER DRIVER GENES AND PATHWAYS
508,grid.417815.e,AstraZeneca (United Kingdom),United Kingdom,,US-9649390-B2,2014,Pyrrolobenzodiazepines and conjugates thereof
509,grid.419481.1,Novartis (Switzerland),Switzerland,,WO-2018092064-A1,2017,COMBINATIONS OF MDM2 INHIBITORS AND BCL-XL INHIBITORS
510,grid.417815.e,AstraZeneca (United Kingdom),United Kingdom,,WO-2018091646-A1,2017,PYRROLOBENZODIAZEPINE CONJUGATES
511,grid.38142.3c,Harvard University,United States,,US-9526784-B2,2014,Delivery system for functional nucleases
512,grid.417570.0,Roche (Switzerland),Switzerland,,AU-2014244245-B2,2014,Pyrrolobenzodiazepines and conjugates thereof
513,grid.417815.e,AstraZeneca (United Kingdom),United Kingdom,,AU-2014244245-B2,2014,Pyrrolobenzodiazepines and conjugates thereof
514,grid.418158.1,Roche (United States),United States,Roche,AU-2014244245-B2,2014,Pyrrolobenzodiazepines and conjugates thereof
515,grid.38142.3c,Harvard University,United States,,US-20150165054-A1,2014,METHODS FOR CORRECTING CASPASE-9 POINT MUTATIONS
516,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9822144-B2,2017,"Benzodiazepine dimers, conjugates thereof, and methods of making and using"
517,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9676794-B2,2016,"Benzodiazepine dimers, conjugates thereof, and methods of making and using"
518,grid.7497.d,German Cancer Research Center,Germany,DKFZ,WO-2015049063-A1,2014,"HUMAN TERT PROMOTER VARIANTS, AS WELL AS KITS, METHODS AND USES THEREOF"
519,grid.431072.3,AbbVie (United States),United States,"Abbvie Biotherapeutics, Inc",WO-2017201204-A1,2017,ANTI-cMet ANTIBODY DRUG CONJUGATES AND METHODS FOR THEIR USE
520,grid.38142.3c,Harvard University,United States,,US-10077453-B2,2015,CAS9 proteins including ligand-dependent inteins
521,grid.10306.34,Wellcome Sanger Institute,United Kingdom,WTSI,WO-2017191073-A1,2017,MUTATIONAL SIGNATURES IN CANCER
522,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9902740-B2,2017,"Macrocyclic benzodiazepine dimers, conjugates thereof, preparation and uses"
523,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9527871-B2,2016,"Benzodiazepine dimers, conjugates thereof, and methods of making and using"
524,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9957323-B2,2017,Anti-ICOS antibodies
525,grid.38142.3c,Harvard University,United States,,US-9340799-B2,2014,MRNA-sensing switchable gRNAs
526,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,US-9526801-B2,2016,"Heteroarylene-bridged benzodiazepine dimers, conjugates thereof, and methods of making and using"
527,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9938358-B2,2016,Animal models and therapeutic molecules
528,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9924705-B2,2016,Animal models and therapeutic molecules
529,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9896516-B2,2016,Animal models and therapeutic molecules
530,grid.29773.38,Institut Mines-Télécom,France,IMT,FR-3017752-A1,2014,The energy conversion device of the radiofrequency in direct current and the corresponding sensor
531,grid.4868.2,Queen Mary University of London,United Kingdom,QMUL,US-9844602-B2,2008,Antibody and use in diagnosis and therapy of arthropathies
532,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9434782-B2,2013,Animal models and therapeutic molecules
533,grid.5117.2,Aalborg University,Denmark,AAU,WO-2016202343-A1,2016,"A TRIPLE CO-CULTURE MODEL OF THE BLOOD-BRAIN BARRIER USING PRIMARY PORCINE BRAIN ENDOTHELIAL CELLS, PORCINE PERICYTES AND PORCINE ASTROCYTES"
534,grid.5596.f,KU Leuven,Belgium,KUL,WO-2017194589-A1,2017,INHIBITION OF TAU-MEDIATED EARLY SYNAPTIC DYSFUNCTION
535,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9505827-B2,2013,Animal models and therapeutic molecules
536,grid.50550.35,Assistance Publique -Hopitaux De Paris,France,AP-HP,WO-2015155199-A1,2015,A NEW BIOMARKER OF ANTIBODY-MEDIATED REJECTION
537,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2015155199-A1,2015,A NEW BIOMARKER OF ANTIBODY-MEDIATED REJECTION
538,grid.462844.8,Sorbonne University,France,,WO-2015155199-A1,2015,A NEW BIOMARKER OF ANTIBODY-MEDIATED REJECTION
539,grid.231844.8,University Health Network,Canada,UHN,US-9993504-B2,2014,Methods and compositions for generating chondrocyte lineage cells and/or cartilage like tissue
540,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9938357-B2,2016,Animal models and therapeutic molecules
541,grid.47100.32,Yale University,United States,,US-9828639-B2,2013,Identification of gene associated with reading disability and uses therefor
542,grid.479336.c,Kymab (United Kingdom),United Kingdom,,US-9504236-B2,2015,Animal models and therapeutic molecules
543,grid.5012.6,Maastricht University,Netherlands,UM,WO-2017162806-A1,2017,COMPOUNDS FOR THE TREATMENT OF NIEMANN-PICK DISEASE TYPE C1
544,grid.5596.f,KU Leuven,Belgium,KUL,WO-2014184666-A3,2014,CELL THERAPY FOR MYELODYSPLASTIC SYNDROMES
545,grid.7489.2,Ben-Gurion University of the Negev,Israel,BGU,US-20110076347-A1,2009,Molecules Interfering with Binding of Calbindin to Inositol Monophosphatase for the Treatment of Mood Disorders
546,grid.436252.4,Mirada Medical (United Kingdom),United Kingdom,,GB-2515485-B,2013,Method and apparatus for generating image alignment data
547,grid.420167.6,Qiagen (Germany),Germany,,EP-2930246-A1,2014,Novel single nucleotide polymorphisms associated with various diseases and disorders
548,grid.436252.4,Mirada Medical (United Kingdom),United Kingdom,,WO-2014206722-A1,2014,METHOD AND APPARATUS FOR GENERATING IMAGE ALIGNMENT DATA
549,grid.5491.9,University of Southampton,United Kingdom,,US-9745577-B2,2015,Reducing intron retention
550,grid.5491.9,University of Southampton,United Kingdom,,US-9714422-B2,2016,Reducing intron retention
551,grid.486745.c,Sanofi (Czechia),Czechia,,WO-2015144101-A1,2015,CRYSTALLINE AND AMORPHOUS FORM OF ACLIDINIUM CHLORIDE AND METHOD FOR THEIR PREPARATION
552,grid.419481.1,Novartis (Switzerland),Switzerland,,WO-2018087720-A1,2017,"COMPOSITIONS, METHODS, AND THERAPEUTIC USES RELATED TO FUSOGENIC PROTEIN MINION"
553,grid.30389.31,University of California System,United States,,WO-2016126875-A1,2016,METHOD FOR FULLY AUTOMATED SYNTHESIS OF 16β-18F-FLUORO-5α-DIHYDROTESTOSTERONE (18F-FDHT)
554,grid.225279.9,Cold Spring Harbor Laboratory,United States,CSHL,US-9976143-B2,2015,Targeted augmentation of nuclear gene output
555,grid.428055.e,BioBlast Pharma (Israel),Israel,,US-20160101122-A1,2015,COMPOSITIONS AND METHODS FOR TREATING SPINOCEREBELLAR ATAXIA
556,grid.4868.2,Queen Mary University of London,United Kingdom,QMUL,WO-2017168183-A1,2017,CRYSTAL STRUCTURES COMPRISING ELASTIN-LIKE PEPTIDES
557,grid.7489.2,Ben-Gurion University of the Negev,Israel,BGU,US-9056079-B2,2009,Molecules interfering with binding of calbindin to inositol monophosphatase for the treatment of mood disorders
558,grid.30389.31,University of California System,United States,,US-10065985-B2,2016,Method for fully automated synthesis of 16β-18F-fluoro-5α-dihydrotestosterone (18F-FDHT)
559,grid.65499.37,Dana-Farber Cancer Institute,United States,,US-9458510-B2,2012,Signatures and determinants associated with prostate cancer progression and methods of use thereof
560,grid.83440.3b,University College London,United Kingdom,UCL,WO-2013164593-A1,2013,PYRROLOBENZODIAZEPINES
561,grid.421831.d,Sangamo BioSciences (United States),United States,,US-9771403-B2,2014,Methods and compositions for treating hemophilia
562,grid.25879.31,University of Pennsylvania,United States,,WO-2017180857-A1,2017,GENE THERAPY FOR TREATING HEMOPHILIA A
563,grid.29857.31,Pennsylvania State University,United States,PSU,WO-2017180857-A1,2017,GENE THERAPY FOR TREATING HEMOPHILIA A
564,grid.500300.6,High Force Research (United Kingdom),United Kingdom,HFR,WO-2017174999-A1,2017,SYNTHETIC RETINOIDS FOR USE IN RAR MEDIATED CONDITIONS
565,grid.8250.f,Durham University,United Kingdom,,WO-2017174999-A1,2017,SYNTHETIC RETINOIDS FOR USE IN RAR MEDIATED CONDITIONS
566,grid.7107.1,University of Aberdeen,United Kingdom,,WO-2017174999-A1,2017,SYNTHETIC RETINOIDS FOR USE IN RAR MEDIATED CONDITIONS
567,grid.418916.3,Compugen (Israel),Israel,,US-9617336-B2,2013,"C10RF32 antibodies, and uses thereof for treatment of cancer"
568,grid.83440.3b,University College London,United Kingdom,UCL,WO-2013164592-A1,2013,PYRROLOBENZODIAZEPINES
569,grid.280713.f,Angion Biomedica Corporation,United States,,US-9988374-B2,2015,Cytochrome P450 inhibitors and uses thereof
570,grid.421831.d,Sangamo BioSciences (United States),United States,,US-10081661-B2,2014,Methods and compositions for genome engineering
571,grid.418916.3,Compugen (Israel),Israel,,US-9555087-B2,2014,"Polypeptides and polynucleotides, and uses thereof as a drug target for producing drugs and biologics"
572,grid.83440.3b,University College London,United Kingdom,UCL,US-9504762-B2,2014,Adeno-associated virus factor VIII vectors
573,grid.422932.c,BioMarin (United States),United States,,US-9504762-B2,2014,Adeno-associated virus factor VIII vectors
574,grid.468150.e,AgeneBio (United States),United States,,US-9801879-B2,2015,"Pyridazine derivatives, compositions and methods for treating cognitive impairment"
575,grid.83440.3b,University College London,United Kingdom,UCL,US-9764045-B2,2015,Optimised coding sequence and promoter
576,grid.240871.8,St. Jude Children's Research Hospital,United States,,US-9764045-B2,2015,Optimised coding sequence and promoter
577,grid.464692.b,Thrombosis Research Institute,United Kingdom,TRI,US-9764045-B2,2015,Optimised coding sequence and promoter
578,grid.422932.c,BioMarin (United States),United States,,WO-2015038625-A1,2014,ADENO-ASSOCIATED VIRUS FACTOR VIII VECTORS
579,grid.422932.c,BioMarin (United States),United States,,WO-2017053677-A1,2016,"ADENO-ASSOCIATED VIRUS FACTOR VIII VECTORS, ASSOCIATED VIRAL PARTICLES AND THERAPEUTIC FORMULATIONS COMPRISING THE SAME"
580,grid.83440.3b,University College London,United Kingdom,UCL,WO-2017103624-A1,2016,WILSON'S DISEASE GENE THERAPY
581,grid.257413.6,Indiana University – Purdue University Indianapolis,United States,IUPUI,US-9382204-B2,2014,Inhibitors targeting the DNA-binding domain of human STAT3 for treatment of metastatic cancers
582,grid.189967.8,Emory University,United States,,US-10058624-B2,2016,Recombinant promoters and vectors for protein expression in liver and use thereof
583,grid.428158.2,Children's Healthcare of Atlanta,United States,,US-10058624-B2,2016,Recombinant promoters and vectors for protein expression in liver and use thereof
584,grid.83440.3b,University College London,United Kingdom,UCL,WO-2016075473-A3,2015,FACTOR IX GENE THERAPY
585,grid.410425.6,City Of Hope National Medical Center,United States,,US-9636386-B2,2014,Attenuated Salmonella bacteria and methods of using
586,grid.1010.0,University of Adelaide,Australia,,EP-3047277-A1,2014,AUTOANTIBODY BIOMARKERS OF OVARIAN CANCER
587,grid.83440.3b,University College London,United Kingdom,UCL,US-9447168-B2,2013,Nucleic acid molecules encoding modified factor VIII proteins
588,grid.240871.8,St. Jude Children's Research Hospital,United States,,US-9447168-B2,2013,Nucleic acid molecules encoding modified factor VIII proteins
589,grid.189967.8,Emory University,United States,,WO-2016168728-A2,2016,RECOMBINANT PROMOTERS AND VECTORS FOR PROTEIN EXPRESSION IN LIVER AND USE THEREOF
590,grid.428158.2,Children's Healthcare of Atlanta,United States,,WO-2016168728-A2,2016,RECOMBINANT PROMOTERS AND VECTORS FOR PROTEIN EXPRESSION IN LIVER AND USE THEREOF
591,grid.1010.0,University of Adelaide,Australia,,EP-3047277-A4,2014,AUTOANTIBODY BIOMARKERS OF OVARIAN CANCER
592,grid.1003.2,University of Queensland,Australia,UQ,WO-2015085368-A1,2014,"KITS AND METHODS FOR THE DIAGNOSIS, TREATMENT, PREVENTION AND MONITORING OF DIABETES"
593,grid.425721.7,Saniona (Denmark),Denmark,,US-9931329-B2,2015,Phenyl triazole derivative and its use for modulating the GABAA receptor complex
594,grid.83440.3b,University College London,United Kingdom,UCL,US-20150273082-A1,2015,OPTIMISED CODING SEQUENCE AND PROMOTER
595,grid.240871.8,St. Jude Children's Research Hospital,United States,,US-20150273082-A1,2015,OPTIMISED CODING SEQUENCE AND PROMOTER
596,grid.464692.b,Thrombosis Research Institute,United Kingdom,TRI,US-20150273082-A1,2015,OPTIMISED CODING SEQUENCE AND PROMOTER
597,grid.417574.4,Abbott (United States),United States,,US-9783799-B2,2015,Enrichment of small nucleic acids
598,grid.168010.e,Stanford University,United States,SU,US-10034645-B1,2017,Systems and methods for detecting complex networks in MRI image data
599,grid.4868.2,Queen Mary University of London,United Kingdom,QMUL,US-9845506-B2,2013,Method for determining prognosis of prostate cancer in a subject
600,grid.488228.c,Addex Therapeutics (Switzerland),Switzerland,,US-8722894-B2,2008,"1,3-disubstituted-4-phenyl-1H-pyridin-2-ones"
601,grid.479975.1,NDSU Research Foundation,United States,,US-9457041-B2,2015,Controlled release nanoparticles and methods of use
602,grid.5406.7,Siemens (Germany),Germany,,US-20150324962-A1,2015,Method and System for Non-Invasive Computation of Hemodynamic Indices for Coronary Artery Stenosis
603,grid.488228.c,Addex Therapeutics (Switzerland),Switzerland,,US-8691813-B2,2009,Indole and benzoxazine derivatives as modulators of metabotropic glutamate receptors
604,grid.5406.7,Siemens (Germany),Germany,,US-9595089-B2,2015,Method and system for non-invasive computation of hemodynamic indices for coronary artery stenosis
605,grid.488228.c,Addex Therapeutics (Switzerland),Switzerland,,US-8697689-B2,2009,Indole and benzomorpholine derivatives as modulators of metabotropic glutamate receptors
606,grid.417285.d,Philips (United States),United States,,US-20160007866-A1,2015,"DEVICES, SYSTEMS, AND METHODS FOR ASSESSMENT OF VESSELS"
607,grid.30389.31,University of California System,United States,,EP-3139833-A4,2015,CARDIAC PHASE-RESOLVED NON-BREATH-HOLD 3-DIMENSIONAL MAGNETIC RESONANCE ANGIOGRAPHY
608,grid.4834.b,Foundation for Research and Technology Hellas,Greece,FORTH,WO-2014023672-A1,2013,TRANSGENIC ANIMAL
609,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2016092328-A2,2015,AUTHENTICATING AN ARTICLE
610,grid.488228.c,Addex Therapeutics (Switzerland),Switzerland,,US-9067891-B2,2012,"1,4-disubstituted 3-cyano-pyridone derivatives and their use as positive allosteric modulators of mGluR2-receptors"
611,grid.418621.8,Philips (Germany),Germany,,WO-2014188368-A1,2014,A METHOD FOR GREY ZONE IMAGING USING RELATIVE R1 CHANGES
612,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2014188368-A1,2014,A METHOD FOR GREY ZONE IMAGING USING RELATIVE R1 CHANGES
613,grid.417284.c,Philips (Netherlands),Netherlands,,WO-2014188368-A1,2014,A METHOD FOR GREY ZONE IMAGING USING RELATIVE R1 CHANGES
614,grid.453773.1,Wisconsin Alumni Research Foundation,United States,WARF,US-10024870-B2,2015,Therapeutic and diagnostic methods and compositions for neurodegenerative diseases
615,grid.7497.d,German Cancer Research Center,Germany,DKFZ,WO-2015049063-A1,2014,"HUMAN TERT PROMOTER VARIANTS, AS WELL AS KITS, METHODS AND USES THEREOF"
616,grid.1055.1,Peter MacCallum Cancer Centre,Australia,,WO-2016172764-A1,2016,BREAST CANCER RISK ASSESSMENT
617,grid.459464.e,Dong-A ST (South Korea),South Korea,,US-9834550-B2,2015,Pyridopyrimidinone compounds for modulating the catalytic activity of histone lysine demethylases (KDMs)
618,grid.476241.2,Croma Pharma (Austria),Austria,,WO-2018083326-A1,2017,HYDROGEN SULFIDE RELEASING POLYMER COMPOUNDS
619,grid.462844.8,Sorbonne University,France,,EP-2796545-A1,2013,"Methods for obtaining retinal progenitors, retinal pigmented epithelial cells and neural retinal cells"
620,grid.32224.35,Massachusetts General Hospital,United States,MGH,WO-2015089375-A1,2014,SOLUBLE HIGH MOLECULAR WEIGHT (HMW) TAU SPECIES AND APPLICATIONS THEREOF
621,grid.21925.3d,University of Pittsburgh,United States,,WO-2015084939-A1,2014,METHODS AND COMPOSITIONS FOR DIAGNOSIS AND PROGNOSIS OF RENAL INJURY AND RENAL FAILURE
622,grid.478287.6,Astute Medical (United States),United States,,WO-2015084939-A1,2014,METHODS AND COMPOSITIONS FOR DIAGNOSIS AND PROGNOSIS OF RENAL INJURY AND RENAL FAILURE
623,grid.59062.38,University of Vermont,United States,UVM,US-9925230-B2,2015,Augmenting the immune response by promoting cell death of immune cells
624,grid.426577.5,Maastro Clinic,Netherlands,,US-9811904-B2,2014,Method and system for determining a phenotype of a neoplasm in a human or animal body
625,grid.32224.35,Massachusetts General Hospital,United States,MGH,US-10059945-B2,2017,Methods of controlling cell fate and consequences for disease
626,grid.66859.34,Broad Institute,United States,,WO-2016085876-A1,2015,CLONAL HAEMATOPOIESIS
627,grid.38142.3c,Harvard University,United States,,WO-2016085876-A1,2015,CLONAL HAEMATOPOIESIS
628,grid.420545.2,Guy's and St Thomas' NHS Foundation Trust,United Kingdom,,WO-2013171441-A3,2013,VIRTUAL FIDUCIAL MARKERS
629,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2013171441-A3,2013,VIRTUAL FIDUCIAL MARKERS
630,grid.59734.3c,Icahn School of Medicine at Mount Sinai,United States,MSSM,WO-2014099999-A1,2013,METHODS FOR IMPROVING CARDIAC CONTRACTILITY
631,grid.479509.6,Sanford Burnham Prebys Medical Discovery Institute,United States,SBP,WO-2014099999-A1,2013,METHODS FOR IMPROVING CARDIAC CONTRACTILITY
632,grid.434484.b,BioNTech (Germany),Germany,,WO-2017194610-A1,2017,METHODS FOR PREDICTING THE USEFULNESS OF PROTEINS OR PROTEIN FRAGMENTS FOR IMMUNOTHERAPY
633,grid.410607.4,University Medical Center of the Johannes Gutenberg University Mainz,Germany,,WO-2017194610-A1,2017,METHODS FOR PREDICTING THE USEFULNESS OF PROTEINS OR PROTEIN FRAGMENTS FOR IMMUNOTHERAPY
