FOR,publication_ids,assignees,publication_date,year,granted_year,title,times_cited,id,assignee_names,filing_status,inventor_names
"[{'id': '2581', 'name': '0601 Biochemistry and Cell Biology'}]","['pub.1017883489', 'pub.1074614931', 'pub.1010233436', 'pub.1008703469', 'pub.1033893305', 'pub.1014659778', 'pub.1048610701', 'pub.1003655243', 'pub.1008130514', 'pub.1020793388', 'pub.1019194712', 'pub.1062500820', 'pub.1075073575', 'pub.1008150646', 'pub.1031082310', 'pub.1015418384', 'pub.1062553596', 'pub.1040212621', 'pub.1009876530', 'pub.1044817911', 'pub.1029203744', 'pub.1047731255', 'pub.1020019169', 'pub.1012827630', 'pub.1024427284', 'pub.1052407881', 'pub.1059213355', 'pub.1007415286', 'pub.1055058756', 'pub.1001070729', 'pub.1040572337', 'pub.1026156957', 'pub.1033109611', 'pub.1011091333', 'pub.1037102304', 'pub.1039566091', 'pub.1062572310', 'pub.1009854662', 'pub.1023228454', 'pub.1017225217', 'pub.1059213210', 'pub.1012594959', 'pub.1060281670', 'pub.1047850997', 'pub.1041059828', 'pub.1006581616', 'pub.1044632647', 'pub.1012020922', 'pub.1007998142', 'pub.1004230941', 'pub.1023706756', 'pub.1079834161', 'pub.1028509594', 'pub.1047082374', 'pub.1058438578', 'pub.1062564103', 'pub.1059271643', 'pub.1052230678', 'pub.1020137049', 'pub.1016299622', 'pub.1005551110', 'pub.1035499932', 'pub.1019252820', 'pub.1048443930', 'pub.1017216215', 'pub.1012029520', 'pub.1048141109', 'pub.1059309114', 'pub.1069159893', 'pub.1034836213', 'pub.1044377829', 'pub.1053035877', 'pub.1011685989', 'pub.1038131094', 'pub.1040651932', 'pub.1059309251', 'pub.1050739113', 'pub.1002473776', 'pub.1070744127', 'pub.1022443322', 'pub.1024954591', 'pub.1025602439', 'pub.1046943654', 'pub.1059818531', 'pub.1039332685', 'pub.1005672428', 'pub.1034589537', 'pub.1000650521', 'pub.1047205481', 'pub.1059271168', 'pub.1059213177', 'pub.1016704652', 'pub.1012223338', 'pub.1023252464', 'pub.1010884619', 'pub.1008886891', 'pub.1015996321', 'pub.1019656625', 'pub.1039284977', 'pub.1037011651', 'pub.1025627158', 'pub.1055934065', 'pub.1009427155', 'pub.1017799822', 'pub.1027197927', 'pub.1013957829', 'pub.1032246395', 'pub.1002719759', 'pub.1039597261', 'pub.1036520621', 'pub.1027862321', 'pub.1046625401', 'pub.1012302970', 'pub.1022083066', 'pub.1039715661', 'pub.1042723124', 'pub.1045859994', 'pub.1043736336', 'pub.1040759766', 'pub.1001556013', 'pub.1010424602', 'pub.1039353607', 'pub.1036646598', 'pub.1059309167', 'pub.1014810748', 'pub.1012601832', 'pub.1062580107', 'pub.1069185490', 'pub.1001126728', 'pub.1034070208', 'pub.1012086886', 'pub.1025181799', 'pub.1064330124', 'pub.1021766827', 'pub.1001412648', 'pub.1002047486', 'pub.1039983093', 'pub.1045259287', 'pub.1033142714', 'pub.1030378744', 'pub.1012772481', 'pub.1013774183', 'pub.1005634013', 'pub.1062572309', 'pub.1029011698', 'pub.1029623023', 'pub.1028223150', 'pub.1082993205', 'pub.1046093021', 'pub.1028547680', 'pub.1003782567', 'pub.1015875700', 'pub.1019904928', 'pub.1074816841', 'pub.1018407571', 'pub.1029012527', 'pub.1019654147', 'pub.1071362550', 'pub.1022934262', 'pub.1008078686', 'pub.1042763221', 'pub.1018002814', 'pub.1047305403', 'pub.1002519824', 'pub.1006513408', 'pub.1030656931', 'pub.1006068781', 'pub.1012123247', 'pub.1053811064', 'pub.1072298339', 'pub.1021950466', 'pub.1049459968', 'pub.1031308351', 'pub.1007295313', 'pub.1049385097', 'pub.1044692042', 'pub.1050047366', 'pub.1041134104', 'pub.1028665747', 'pub.1012128163', 'pub.1051834992', 'pub.1024273773', 'pub.1046647670', 'pub.1035792638', 'pub.1033752989', 'pub.1004565290', 'pub.1036776047', 'pub.1046234891', 'pub.1010198692', 'pub.1016265057', 'pub.1010787745', 'pub.1055160511', 'pub.1050596085', 'pub.1018434319', 'pub.1029933757', 'pub.1049001188', 'pub.1025538709', 'pub.1034823666', 'pub.1035083505', 'pub.1062653758', 'pub.1074775289', 'pub.1007617918', 'pub.1046407009', 'pub.1009943717', 'pub.1026474916', 'pub.1046105940', 'pub.1059309367', 'pub.1055156245', 'pub.1008701903', 'pub.1015531495', 'pub.1008207625', 'pub.1062438745', 'pub.1062594098', 'pub.1063415340', 'pub.1015403999', 'pub.1042739565', 'pub.1038183376', 'pub.1018941891', 'pub.1059202257', 'pub.1024090785', 'pub.1052294197', 'pub.1053051444', 'pub.1044004206', 'pub.1009576750', 'pub.1025629695', 'pub.1007019873', 'pub.1000537724', 'pub.1002088559', 'pub.1039743437', 'pub.1027565690', 'pub.1045220801', 'pub.1059309155', 'pub.1082615475', 'pub.1010566295', 'pub.1015688620', 'pub.1075649848', 'pub.1062559850', 'pub.1033930326', 'pub.1006759451', 'pub.1062478159', 'pub.1062565243', 'pub.1062518414', 'pub.1062571086', 'pub.1016204763', 'pub.1062616690', 'pub.1012943280', 'pub.1012041829', 'pub.1036414192', 'pub.1027745768', 'pub.1062648444', 'pub.1012857769', 'pub.1074268894', 'pub.1006827918', 'pub.1028775119', 'pub.1075175718', 'pub.1009702503', 'pub.1062444457', 'pub.1062449582', 'pub.1062503031', 'pub.1074711156', 'pub.1036867006', 'pub.1024692413', 'pub.1026507393', 'pub.1030275129', 'pub.1052177001', 'pub.1063416743', 'pub.1063415490', 'pub.1044419204', 'pub.1013420284', 'pub.1040620191', 'pub.1016302598', 'pub.1022669089', 'pub.1082893044', 'pub.1032175793', 'pub.1034612821', 'pub.1009233317', 'pub.1041252447', 'pub.1035113913', 'pub.1083390028', 'pub.1027400012', 'pub.1020740193', 'pub.1044039856', 'pub.1014446086', 'pub.1027868102', 'pub.1082734699', 'pub.1055195839', 'pub.1033714164', 'pub.1059213197']","[{'id': 'grid.17788.31', 'city_name': 'Jerusalem', 'name': 'Hadassah Medical Center', 'country_name': 'Israel'}, {'id': 'grid.476387.9', 'city_name': 'Jerusalem', 'name': 'Gamida Cell (Israel)', 'country_name': 'Israel'}]",2012-06-19,2010,2012.0,Methods of controlling proliferation and differentiation of stem and progenitor cells,1,US-8202724-B2,"['Hadasit Medical Research Services and Development Co', 'Gamida Cell Ltd', 'PELED TONY', 'FIBACH EITAN', 'TREVES AVI', 'GAMIDA CELL LTD', 'HADASIT MED RES SERVICE']",Grant,"['Tony Peled', 'Eitan Fibach', 'Avi Treves']"
"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]","['pub.1012605766', 'pub.1028373593', 'pub.1061084368', 'pub.1061223340', 'pub.1012348880', 'pub.1019644221', 'pub.1061376326', 'pub.1061162630', 'pub.1015378218', 'pub.1057656141']","[{'id': 'grid.29857.31', 'city_name': 'State College', 'acronym': 'PSU', 'name': 'Pennsylvania State University', 'country_name': 'United States'}]",2009-03-31,2007,2009.0,Quadrupole resonance using narrowband probes and continuous wave excitation,15,US-7511496-B2,"['Penn State Research Foundation', 'PENN STATE RES FOUND']",Grant,['Jeffrey L. Schiano']
"[{'id': '2953', 'name': '0915 Interdisciplinary Engineering'}]","['pub.1036408098', 'pub.1003850080', 'pub.1037670339', 'pub.1036070501', 'pub.1024048101', 'pub.1018798300', 'pub.1000012262', 'pub.1009963998', 'pub.1005129146', 'pub.1024155521', 'pub.1071282192', 'pub.1002292109', 'pub.1052369699', 'pub.1001398680', 'pub.1018653825', 'pub.1040211075', 'pub.1062543365', 'pub.1033489155', 'pub.1047187221', 'pub.1014461765', 'pub.1023201611', 'pub.1040535698', 'pub.1034231610', 'pub.1048227818', 'pub.1042870352', 'pub.1041960919']","[{'id': 'grid.20861.3d', 'city_name': 'Pasadena', 'acronym': 'CIT', 'name': 'California Institute of Technology', 'country_name': 'United States'}, {'id': 'grid.30389.31', 'city_name': 'Oakland', 'name': 'University of California System', 'country_name': 'United States'}]",2010-02-02,2005,2010.0,Stream-wise thermal gradient cloud condensation nuclei chamber,4,US-7656510-B2,"['California Institute of Technology', 'University of California', 'UNIV CALIFORNIA', 'CALIFORNIA INST OF TECHN']",Grant,"['Gregory C. Roberts', 'Athanasios Nenes']"
"[{'id': '2447', 'name': '0303 Macromolecular and Materials Chemistry'}]",['pub.1006257273'],"[{'id': 'grid.420434.5', 'city_name': 'Arlington', 'acronym': 'DON', 'name': 'United States Department of the Navy', 'country_name': 'United States'}]",2006-08-17,2004,,LINEAR CHEMOSELECTIVE CARBOSILANE POLYMERS AND METHODS FOR USE IN ANALYTICAL AND PURIFICATION APPLICATIONS,0,WO-2005084165-A3,['US GOV SEC NAVY'],Application,"['MCGILL ROBERT A', 'HOUSER ERIC J']"
"[{'id': '2471', 'name': '0306 Physical Chemistry (incl. Structural)'}]","['pub.1051031531', 'pub.1018475385']","[{'id': 'grid.3319.8', 'city_name': 'Ludwigshafen am Rhein', 'name': 'BASF (Germany)', 'country_name': 'Germany'}]",2017-09-19,2009,2017.0,Black coloring for fibers,0,US-9765446-B2,"['BASF SE', 'SCHERER GUENTER', 'BASF SE']",Grant,['Guenter Scherer']
"[{'id': '3053', 'name': '1103 Clinical Sciences'}]","['pub.1018944405', 'pub.1009804560', 'pub.1055153156', 'pub.1070748147', 'pub.1027838341', 'pub.1024687747', 'pub.1026961415', 'pub.1059122063', 'pub.1033803864', 'pub.1054966222', 'pub.1052180929', 'pub.1020046251', 'pub.1005854598', 'pub.1063336143', 'pub.1009144800', 'pub.1070741757', 'pub.1048074255', 'pub.1018037879', 'pub.1046914178', 'pub.1040351664', 'pub.1006103302', 'pub.1054969538', 'pub.1014604260', 'pub.1000698668', 'pub.1053637874', 'pub.1020407198', 'pub.1064008237', 'pub.1016543022', 'pub.1006752373', 'pub.1016927045', 'pub.1006217974']",,2013-12-17,2012,2013.0,"Sensors for detecting substances indicative of stroke, ischemia, infection or inflammation",11,US-8609426-B2,['SILVER JAMES H'],Grant,['James H Silver']
"[{'id': '2921', 'name': '0912 Materials Engineering'}]","['pub.1029534140', 'pub.1057711407', 'pub.1055411816', 'pub.1047991368', 'pub.1017431869', 'pub.1057680527', 'pub.1025560486', 'pub.1018950955', 'pub.1013358228', 'pub.1055837075', 'pub.1057693395', 'pub.1060552146', 'pub.1041497585', 'pub.1041665634', 'pub.1067967515', 'pub.1007029412', 'pub.1062191935', 'pub.1024304653', 'pub.1049273095', 'pub.1067967514', 'pub.1012840603', 'pub.1055872813', 'pub.1073586837', 'pub.1057923258', 'pub.1034835828', 'pub.1057776720', 'pub.1001141996', 'pub.1052158239', 'pub.1060565974', 'pub.1067967512', 'pub.1063062581', 'pub.1114749179', 'pub.1021624393', 'pub.1033819347', 'pub.1060564205', 'pub.1059962117', 'pub.1021111117', 'pub.1013230043', 'pub.1005634168', 'pub.1057660605', 'pub.1045236429', 'pub.1057996285', 'pub.1057659245', 'pub.1019808492', 'pub.1052295407', 'pub.1010897523', 'pub.1060461882', 'pub.1052171637', 'pub.1039123726', 'pub.1029461016', 'pub.1028446662', 'pub.1027090240', 'pub.1067967510', 'pub.1057703911', 'pub.1029985219']","[{'id': 'grid.16753.36', 'city_name': 'Evanston', 'acronym': 'NU', 'name': 'Northwestern University', 'country_name': 'United States'}]",2012-08-07,2009,2012.0,"Nanoscale, spatially-controlled Ga doping of undoped transparent conducting oxide films",1,US-8236680-B2,"['Northwestern University', 'MARKS TOBIN J', 'HERSAM MARK C', 'CORTES NORMA E S', 'UNIV NORTHWESTERN']",Grant,"['Tobin J. Marks', 'Mark C. Hersam', 'Norma E. S. Cortes']"
"[{'id': '2447', 'name': '0303 Macromolecular and Materials Chemistry'}]","['pub.1040143145', 'pub.1033001480', 'pub.1055660340', 'pub.1062655571', 'pub.1061223340', 'pub.1028373593', 'pub.1002453597', 'pub.1061162630', 'pub.1055696049', 'pub.1004237161', 'pub.1061225195']","[{'id': 'grid.416832.a', 'city_name': 'Wilmington', 'name': 'DuPont (United States)', 'country_name': 'United States'}]",2007-11-27,2004,2007.0,Q-damping circuit including a high temperature superconductor coil for damping a high temperature superconductor self-resonant coil in a nuclear quadrupole resonance detection system,2,US-7301344-B2,"['E I du Pont de Nemours and Co', 'DU PONT']",Grant,['James D. McCambridge']
"[{'id': '2867', 'name': '0906 Electrical and Electronic Engineering'}]","['pub.1028753450', 'pub.1020051957', 'pub.1041222115', 'pub.1061120718', 'pub.1002752589', 'pub.1061443326', 'pub.1063061459', 'pub.1037517151', 'pub.1046604458', 'pub.1021556897', 'pub.1061191360', 'pub.1009610624', 'pub.1061189123', 'pub.1039582054', 'pub.1057932533', 'pub.1041546859', 'pub.1027345903', 'pub.1061240455', 'pub.1061466976', 'pub.1034015594', 'pub.1028120357', 'pub.1045541117', 'pub.1035766602', 'pub.1061250804', 'pub.1114777681', 'pub.1054966134', 'pub.1018156908', 'pub.1057648773', 'pub.1061461088', 'pub.1038272777', 'pub.1018475472', 'pub.1054969467', 'pub.1041632458']","[{'id': 'grid.432095.9', 'city_name': 'Billerica', 'name': 'BioScale (United States)', 'country_name': 'United States'}]",2010-10-19,2008,2010.0,Method of making through-hole vias in a substrate,5,US-7814652-B2,"['Proterixbio Inc', 'BIOSCALE INC']",Grant,"['Colby Bellew', 'Boyce E. Collins', 'Kelvin Liu']"
"[{'id': '3001', 'name': '1005 Communications Technologies'}]","['pub.1062655571', 'pub.1040143145', 'pub.1061162630', 'pub.1028373593', 'pub.1004237161', 'pub.1061225195', 'pub.1061223340', 'pub.1055660340', 'pub.1033001480', 'pub.1002453597', 'pub.1055696049']","[{'id': 'grid.416832.a', 'city_name': 'Wilmington', 'name': 'DuPont (United States)', 'country_name': 'United States'}]",2007-09-04,2005,2007.0,Scanning a band of frequencies using an array of high temperature superconductor sensors tuned to the same frequency,6,US-7265549-B2,"['E I du Pont de Nemours and Co', 'DU PONT']",Grant,"['Robby L. Alvarez', 'James D. McCambridge']"
"[{'id': '2471', 'name': '0306 Physical Chemistry (incl. Structural)'}]","['pub.1055164164', 'pub.1055156986', 'pub.1048607705', 'pub.1055075341', 'pub.1017877852', 'pub.1062445211', 'pub.1055868429', 'pub.1052404430', 'pub.1055164657', 'pub.1039941964']","[{'id': 'grid.26009.3d', 'city_name': 'Durham', 'name': 'Duke University', 'country_name': 'United States'}]",2005-12-20,2002,2005.0,Biosensor,25,US-6977180-B2,"['Duke University', 'UNIV DUKE']",Grant,"['Homme W. Hellinga', 'David W. Conrad', 'David E. Benson']"
"[{'id': '2953', 'name': '0915 Interdisciplinary Engineering'}]","['pub.1024328063', 'pub.1061190476', 'pub.1061466987', 'pub.1045534224', 'pub.1016033296', 'pub.1061190302', 'pub.1033793343', 'pub.1047049846', 'pub.1035766602', 'pub.1057679035', 'pub.1061191899', 'pub.1018663412', 'pub.1022454735', 'pub.1038572989', 'pub.1025847252', 'pub.1008946978', 'pub.1061120718', 'pub.1061466976', 'pub.1054967847', 'pub.1058972675']","[{'id': 'grid.432095.9', 'city_name': 'Billerica', 'name': 'BioScale (United States)', 'country_name': 'United States'}]",2008-04-08,2007,2008.0,Methods and apparatus for determining properties of a fluid,4,US-7353695-B2,"['PROTERIXBIO, INC.', 'BIOSCALE INC']",Grant,"['Eric Fitch', 'Stuart Wenzel']"
"[{'id': '2921', 'name': '0912 Materials Engineering'}]","['pub.1029605637', 'pub.1057690555', 'pub.1057684933', 'pub.1057653878', 'pub.1057691099', 'pub.1057822979', 'pub.1033486572', 'pub.1011336002', 'pub.1061352876', 'pub.1057686178', 'pub.1061705768', 'pub.1011049399', 'pub.1057688420', 'pub.1057724236', 'pub.1057690295', 'pub.1057689048', 'pub.1057660627', 'pub.1057684953', 'pub.1057802286']","[{'id': 'grid.455883.7', 'city_name': 'Lowell', 'name': 'MACOM (United States)', 'country_name': 'United States'}]",2008-04-29,2005,2008.0,Gallium nitride material structures including substrates and methods associated with the same,46,US-7365374-B2,"['Nitronex LLC', 'MACOM Technology Solutions Holdings Inc', 'NITRONEX CORP']",Grant,"['Edwin L. Piner', 'Pradeep Rajagopal', 'John C. Roberts', 'Kevin J. Linthicum']"
"[{'id': '2447', 'name': '0303 Macromolecular and Materials Chemistry'}]","['pub.1040143145', 'pub.1033001480', 'pub.1055660340', 'pub.1062655571', 'pub.1061223340', 'pub.1028373593', 'pub.1002453597', 'pub.1061162630', 'pub.1055696049', 'pub.1004237161', 'pub.1061225195']","[{'id': 'grid.416832.a', 'city_name': 'Wilmington', 'name': 'DuPont (United States)', 'country_name': 'United States'}]",2007-11-06,2004,2007.0,Q-damping circuit including a diode acting as a resistor for damping a high temperature superconductor self-resonant coil in a nuclear quadrupole resonance detection system,3,US-7292041-B2,"['E I du Pont de Nemours and Co', 'DU PONT']",Grant,"['Robby L. Alvarez', 'Daniel B. Laubacher']"
"[{'id': '2581', 'name': '0601 Biochemistry and Cell Biology'}]","['pub.1007415286', 'pub.1064333701', 'pub.1053811064', 'pub.1026474916', 'pub.1027197927', 'pub.1025602439', 'pub.1034823666', 'pub.1055058756', 'pub.1082734699', 'pub.1042739565', 'pub.1062518414', 'pub.1034070208', 'pub.1015688620', 'pub.1032175793', 'pub.1062478159', 'pub.1017883489', 'pub.1044632647', 'pub.1024954591', 'pub.1046093021', 'pub.1026620413', 'pub.1041252447', 'pub.1019194712', 'pub.1046105940', 'pub.1029933757', 'pub.1002047486', 'pub.1012601832', 'pub.1009233317', 'pub.1012223338', 'pub.1039715661', 'pub.1062594098', 'pub.1070744127', 'pub.1031308351', 'pub.1040212621', 'pub.1075073575', 'pub.1008130514', 'pub.1055934065', 'pub.1029012527', 'pub.1008703469', 'pub.1035083505', 'pub.1022443322', 'pub.1018434319', 'pub.1044817911', 'pub.1028509594', 'pub.1019904928', 'pub.1039332685', 'pub.1024427284', 'pub.1003655243', 'pub.1011685989', 'pub.1002088559', 'pub.1010233436', 'pub.1017225217', 'pub.1023706756', 'pub.1055156245', 'pub.1053035877', 'pub.1036520621', 'pub.1001070729', 'pub.1006759451', 'pub.1029011698', 'pub.1050047366', 'pub.1059213177', 'pub.1012086886', 'pub.1007295313', 'pub.1014810748', 'pub.1023228454', 'pub.1062553596', 'pub.1007998142', 'pub.1041059828', 'pub.1046647670', 'pub.1055160511', 'pub.1059309167', 'pub.1040620191', 'pub.1013957829', 'pub.1040651932', 'pub.1002519824', 'pub.1012857769', 'pub.1016302598', 'pub.1015418384', 'pub.1008886891', 'pub.1044377829', 'pub.1008150646', 'pub.1044004206', 'pub.1059309251', 'pub.1001909129', 'pub.1059271168', 'pub.1037102304', 'pub.1050596085', 'pub.1035499932', 'pub.1032952323', 'pub.1074711156', 'pub.1014659778', 'pub.1007617918', 'pub.1043736336', 'pub.1029623023', 'pub.1047731255', 'pub.1074268894', 'pub.1029203744', 'pub.1028775119', 'pub.1002473776', 'pub.1040572337', 'pub.1030378744', 'pub.1047082374', 'pub.1016704652', 'pub.1069159893', 'pub.1013774183', 'pub.1062572309', 'pub.1033142714', 'pub.1020019169', 'pub.1027862321', 'pub.1023252464', 'pub.1027868102', 'pub.1004565290', 'pub.1058438578', 'pub.1006581616', 'pub.1049459968', 'pub.1046625401', 'pub.1036646598', 'pub.1012302970', 'pub.1024692413', 'pub.1018941891', 'pub.1035113913', 'pub.1062449582', 'pub.1009854662', 'pub.1015403999', 'pub.1003782567', 'pub.1020137049', 'pub.1001412648', 'pub.1023008298', 'pub.1062571086', 'pub.1012029520', 'pub.1038183376', 'pub.1027745768', 'pub.1040759766', 'pub.1039284977', 'pub.1035792638', 'pub.1059309114', 'pub.1032246395', 'pub.1082893044', 'pub.1019654147', 'pub.1007019873', 'pub.1082993205', 'pub.1062538390', 'pub.1051834992', 'pub.1063416743', 'pub.1006513408', 'pub.1006827918', 'pub.1005551110', 'pub.1050188776', 'pub.1015996321', 'pub.1063415490', 'pub.1002719759', 'pub.1004230941', 'pub.1048141109', 'pub.1053051444', 'pub.1028547680', 'pub.1016299622', 'pub.1052177001', 'pub.1048610701', 'pub.1016204763', 'pub.1009576750', 'pub.1033893305', 'pub.1062565243', 'pub.1049001188', 'pub.1036867006', 'pub.1016265057', 'pub.1044039856', 'pub.1059309155', 'pub.1062580107', 'pub.1062438745', 'pub.1072298339', 'pub.1045859994', 'pub.1019656625', 'pub.1062500820', 'pub.1062648444', 'pub.1075649848', 'pub.1033752989', 'pub.1010566295', 'pub.1038131094', 'pub.1033930326', 'pub.1036414192', 'pub.1042763221', 'pub.1062503031', 'pub.1025627158', 'pub.1001126728', 'pub.1082615475', 'pub.1018002814', 'pub.1059818531', 'pub.1074614931', 'pub.1017799822', 'pub.1062564103', 'pub.1005672428', 'pub.1028665747', 'pub.1059271643', 'pub.1020740193', 'pub.1044419204', 'pub.1049385097', 'pub.1059202257', 'pub.1017216215', 'pub.1015531495', 'pub.1008701903', 'pub.1044692042', 'pub.1012041829', 'pub.1001556013', 'pub.1012594959', 'pub.1018407571', 'pub.1010884619', 'pub.1050739113', 'pub.1012827630', 'pub.1079834161', 'pub.1027400012', 'pub.1059213210', 'pub.1010198692', 'pub.1020793388', 'pub.1048443930', 'pub.1006068781', 'pub.1039983093', 'pub.1062653758', 'pub.1024090785', 'pub.1031082310', 'pub.1028223150', 'pub.1042723124', 'pub.1059213355', 'pub.1010787745', 'pub.1009943717', 'pub.1012123247', 'pub.1013420284', 'pub.1034612821', 'pub.1010424602', 'pub.1046234891', 'pub.1009876530', 'pub.1034589537', 'pub.1021766827', 'pub.1033109611', 'pub.1046407009', 'pub.1071362550', 'pub.1030656931', 'pub.1047850997', 'pub.1059309367', 'pub.1047205481', 'pub.1027565690', 'pub.1026156957', 'pub.1009427155', 'pub.1036776047', 'pub.1045220801', 'pub.1041134104', 'pub.1039743437', 'pub.1062572310', 'pub.1014446086', 'pub.1005634013', 'pub.1047305403', 'pub.1064330124', 'pub.1000650521', 'pub.1009702503', 'pub.1074816841', 'pub.1012943280', 'pub.1037011651', 'pub.1034836213', 'pub.1062559850', 'pub.1042393807', 'pub.1033714164', 'pub.1083390028', 'pub.1025629695', 'pub.1012772481', 'pub.1052294197', 'pub.1030275129', 'pub.1019252820', 'pub.1039597261', 'pub.1055195839', 'pub.1074775289', 'pub.1052407881', 'pub.1024273773', 'pub.1039353607']","[{'id': 'grid.476387.9', 'city_name': 'Jerusalem', 'name': 'Gamida Cell (Israel)', 'country_name': 'Israel'}]",2010-02-02,2008,2010.0,Methods of expanding stem and progenitor cells and expanded cell populations obtained thereby,2,US-7655225-B2,"['Gamida Cell Ltd', 'GAMIDA CELL LTD']",Grant,"['Tony Peled', 'Avi Treves', 'Oren Rosen']"
"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]","['pub.1010422408', 'pub.1049719775', 'pub.1061676880', 'pub.1057780738', 'pub.1057718817', 'pub.1060578145', 'pub.1062166072', 'pub.1061119025', 'pub.1034267228', 'pub.1038360149', 'pub.1058004316', 'pub.1057718220', 'pub.1057719767', 'pub.1061676211', 'pub.1060555608', 'pub.1060574155']","[{'id': 'grid.471215.4', 'city_name': 'Uniondale', 'name': 'TDK (United States)', 'country_name': 'United States'}]",2011-03-01,2010,2011.0,Detection of magnetic beads using a magnetoresistive device together with ferromagnetic resonance,1,US-7898777-B1,"['Headway Technologies Inc', 'HEADWAY TECHNOLOGIES INC']",Grant,['Yuchen Zhou']
"[{'id': '2464', 'name': '0305 Organic Chemistry'}]","['pub.1026479534', 'pub.1053841983', 'pub.1010649067', 'pub.1063013987', 'pub.1002457225', 'pub.1055581682', 'pub.1057447702', 'pub.1031992195', 'pub.1036186314', 'pub.1055946703', 'pub.1055832212', 'pub.1055965102', 'pub.1045771400', 'pub.1057402868', 'pub.1008298380', 'pub.1049841688', 'pub.1055148501', 'pub.1025021998', 'pub.1045637552', 'pub.1008130727', 'pub.1057395484', 'pub.1053362849', 'pub.1031456014', 'pub.1003966538', 'pub.1063014269', 'pub.1055724222', 'pub.1005017337', 'pub.1057451017']","[{'id': 'grid.55460.32', 'city_name': 'Austin', 'acronym': 'UT System', 'name': 'The University of Texas System', 'country_name': 'United States'}]",2013-11-12,2008,2013.0,Functionalized expanded porphyrins,0,US-8580845-B2,"['University of Texas System', 'SESSLER JONATHAN L', 'PANTOS PATRICIA J', 'UNIV TEXAS']",Grant,"['Jonathan L. Sessler', 'Patricia J. Pantos']"
"[{'id': '3053', 'name': '1103 Clinical Sciences'}]","['pub.1033644195', 'pub.1005375190']",,2014-06-26,2013,,LOW POWER STIMULATED EMISSION NUCLEAR QUADRUPOLE RESONANCE,0,WO-2014100123-A1,['AMI RES & DEV LLC'],Application,"['APOSTOLOS, JOHN T.', 'FENG, JUDY', 'MOUYOS, WILLIAM', 'MCMAHON, Benjamin']"
